initialize start
initialize done
[GIN] 2017/10/17 - 16:13:59 | 302 |      169.06µs |      127.1.3.58 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     147.176µs |     127.1.6.154 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     156.963µs |      127.1.7.32 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     152.241µs |     127.1.2.101 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     262.836µs |     127.1.1.148 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     300.049µs |     127.1.3.159 | GET      /mypage
[GIN] 2017/10/17 - 16:13:59 | 302 |     166.991µs |     127.1.0.130 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     124.505µs |      127.1.4.59 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     127.138µs |     127.1.4.229 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     274.389µs |      127.1.4.59 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     234.476µs |     127.1.0.130 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     105.579µs |      127.1.2.62 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     212.966µs |     127.1.4.229 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     101.396µs |      127.1.5.15 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     121.337µs |     127.1.7.173 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     126.446µs |     127.1.1.213 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     238.153µs |      127.1.2.62 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |      110.57µs |      127.1.0.45 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     227.287µs |     127.1.1.213 | GET      /mypage
[GIN] 2017/10/17 - 16:13:59 | 200 |     214.342µs |      127.1.5.15 | GET      /mypage
[GIN] 2017/10/17 - 16:13:59 | 302 |     111.585µs |     127.1.2.202 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     222.516µs |      127.1.0.45 | GET      /mypage
[GIN] 2017/10/17 - 16:13:59 | 302 |      99.568µs |     127.1.6.179 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     222.456µs |     127.1.7.173 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     229.429µs |     127.1.2.202 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |      110.34µs |     127.1.1.127 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     113.668µs |      127.1.6.59 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     120.359µs |      127.1.7.11 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     107.974µs |      127.1.3.28 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     247.979µs |     127.1.6.179 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     247.313µs |      127.1.7.11 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     233.687µs |      127.1.3.28 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     107.671µs |     127.1.5.211 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     220.565µs |     127.1.1.127 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     254.626µs |      127.1.6.59 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     244.284µs |     127.1.5.211 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     110.514µs |     127.1.3.176 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     117.659µs |      127.1.4.40 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     296.221µs |      127.1.4.40 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     244.649µs |     127.1.3.176 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     129.453µs |     127.1.2.162 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |      98.021µs |     127.1.4.246 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     112.198µs |     127.1.7.141 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     219.256µs |     127.1.2.162 | GET      /mypage
[GIN] 2017/10/17 - 16:13:59 | 200 |     232.858µs |     127.1.4.246 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     107.751µs |      127.1.0.58 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     119.483µs |      127.1.2.59 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     110.538µs |     127.1.1.204 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     225.701µs |     127.1.7.141 | GET      /mypage
[GIN] 2017/10/17 - 16:13:59 | 302 |     122.299µs |     127.1.0.217 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     116.442µs |      127.1.3.88 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     114.078µs |     127.1.5.111 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     230.156µs |     127.1.1.204 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     235.429µs |      127.1.2.59 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |      218.98µs |      127.1.0.58 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     126.104µs |     127.1.6.230 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     104.478µs |      127.1.6.87 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     250.021µs |     127.1.5.111 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     223.776µs |     127.1.0.217 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     267.256µs |      127.1.3.88 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     107.293µs |      127.1.1.54 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     137.361µs |      127.1.7.52 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     241.464µs |      127.1.1.54 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     241.027µs |      127.1.6.87 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     271.813µs |     127.1.6.230 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     245.264µs |      127.1.7.52 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     156.876µs |     127.1.5.166 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     276.232µs |     127.1.5.166 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |      121.63µs |     127.1.4.202 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     112.444µs |     127.1.3.228 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     115.297µs |     127.1.1.201 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     110.826µs |     127.1.2.246 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     113.839µs |      127.1.4.66 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |       123.9µs |     127.1.7.172 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     105.654µs |      127.1.0.73 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     274.504µs |     127.1.3.228 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |       247.1µs |     127.1.4.202 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     258.197µs |      127.1.4.66 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     109.746µs |     127.1.3.118 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     245.041µs |     127.1.2.246 | GET      /mypage
[GIN] 2017/10/17 - 16:13:59 | 200 |     205.769µs |     127.1.1.201 | GET      /mypage
[GIN] 2017/10/17 - 16:13:59 | 302 |     119.669µs |      127.1.5.28 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     222.763µs |     127.1.3.118 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     278.382µs |     127.1.7.172 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     266.895µs |      127.1.0.73 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     124.127µs |      127.1.2.94 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |      126.13µs |      127.1.7.21 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     109.657µs |     127.1.0.230 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     229.004µs |      127.1.2.94 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     280.182µs |      127.1.5.28 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     116.874µs |     127.1.6.174 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |      223.37µs |      127.1.7.21 | GET      /mypage
[GIN] 2017/10/17 - 16:13:59 | 302 |     181.606µs |      127.1.6.40 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     281.198µs |     127.1.6.174 | GET      /mypage
[GIN] 2017/10/17 - 16:13:59 | 200 |     282.275µs |     127.1.0.230 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     136.362µs |      127.1.1.69 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     330.365µs |      127.1.6.40 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |      296.02µs |      127.1.1.69 | GET      /mypage
[GIN] 2017/10/17 - 16:13:59 | 302 |     172.572µs |     127.1.5.223 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     251.968µs |     127.1.5.223 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     149.607µs |       127.1.4.2 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     117.815µs |     127.1.4.250 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     282.194µs |     127.1.4.250 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     134.856µs |     127.1.3.231 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     284.258µs |       127.1.4.2 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     157.918µs |      127.1.2.69 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |      249.63µs |     127.1.3.231 | GET      /mypage
[GIN] 2017/10/17 - 16:13:59 | 302 |     123.592µs |     127.1.7.237 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |      136.17µs |      127.1.0.89 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     261.051µs |      127.1.2.69 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |      131.84µs |      127.1.7.12 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |      122.06µs |     127.1.0.132 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     157.778µs |     127.1.6.142 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     245.215µs |     127.1.0.132 | GET      /mypage
[GIN] 2017/10/17 - 16:13:59 | 200 |      205.67µs |     127.1.7.237 | GET      /mypage
[GIN] 2017/10/17 - 16:13:59 | 200 |     221.208µs |      127.1.7.12 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     122.064µs |      127.1.3.69 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     237.619µs |      127.1.0.89 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     137.601µs |     127.1.1.237 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     266.212µs |     127.1.6.142 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     225.203µs |      127.1.3.69 | GET      /mypage
[GIN] 2017/10/17 - 16:13:59 | 302 |     101.664µs |      127.1.5.71 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     147.258µs |     127.1.2.145 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     280.504µs |     127.1.1.237 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     115.194µs |     127.1.1.127 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 200 |     260.996µs |      127.1.5.71 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |      257.23µs |     127.1.2.145 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 200 |     228.348µs |     127.1.1.127 | GET      /
[GIN] 2017/10/17 - 16:13:59 | 302 |     126.879µs |     127.1.4.229 | POST     /login
[GIN] 2017/10/17 - 16:13:59 | 302 |     154.042µs |     127.1.6.118 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     282.552µs |     127.1.6.118 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     248.684µs |     127.1.4.229 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     118.445µs |      127.1.7.42 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     110.223µs |     127.1.2.108 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     120.689µs |     127.1.3.245 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     109.805µs |     127.1.5.145 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     120.271µs |      127.1.5.43 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     281.871µs |      127.1.5.43 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     237.094µs |     127.1.3.245 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     228.352µs |     127.1.2.108 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |      97.788µs |      127.1.4.56 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |      204.35µs |      127.1.7.42 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 302 |     126.173µs |     127.1.7.220 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     242.219µs |      127.1.4.56 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |    1.067104ms |      127.1.0.74 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     296.888µs |     127.1.5.145 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     107.537µs |     127.1.6.144 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     101.959µs |     127.1.1.242 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     115.683µs |      127.1.3.95 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     279.602µs |      127.1.3.95 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |      91.706µs |     127.1.0.237 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |      99.351µs |     127.1.2.229 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     261.322µs |     127.1.1.242 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     226.388µs |     127.1.6.144 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     220.858µs |     127.1.7.220 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     228.133µs |      127.1.0.74 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     118.368µs |     127.1.1.125 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     252.129µs |     127.1.2.229 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     369.184µs |     127.1.0.237 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     118.811µs |     127.1.4.241 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     226.432µs |     127.1.4.241 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     116.533µs |      127.1.6.87 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     266.583µs |     127.1.1.125 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     234.936µs |      127.1.6.87 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 302 |     121.601µs |     127.1.5.100 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     294.033µs |     127.1.5.100 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     115.564µs |      127.1.2.18 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     108.214µs |      127.1.3.52 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     230.215µs |      127.1.2.18 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     147.066µs |      127.1.7.64 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     281.861µs |      127.1.3.52 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     107.797µs |      127.1.4.59 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     124.748µs |     127.1.6.219 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     111.375µs |     127.1.7.133 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     108.271µs |     127.1.5.254 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |      106.17µs |     127.1.3.254 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     147.649µs |     127.1.0.134 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     111.268µs |     127.1.1.207 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     215.937µs |     127.1.3.254 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     211.443µs |     127.1.1.207 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 200 |     221.784µs |     127.1.0.134 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     228.135µs |     127.1.7.133 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |       225.6µs |     127.1.5.254 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |      95.985µs |     127.1.0.109 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     277.197µs |      127.1.4.59 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |    1.135328ms |     127.1.6.219 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 200 |     255.318µs |      127.1.7.64 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     236.582µs |     127.1.0.109 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     106.118µs |     127.1.2.212 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     155.149µs |     127.1.4.246 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     133.941µs |     127.1.1.123 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     224.904µs |     127.1.4.246 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 200 |     238.873µs |     127.1.2.212 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |      126.56µs |     127.1.6.114 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     235.499µs |     127.1.1.123 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     197.199µs |     127.1.6.114 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |      81.129µs |      127.1.5.99 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     351.475µs |      127.1.5.99 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     113.891µs |      127.1.2.22 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     375.203µs |      127.1.2.22 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     210.864µs |     127.1.7.183 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     151.313µs |     127.1.5.163 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     109.529µs |     127.1.7.112 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     111.263µs |     127.1.3.122 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |      131.29µs |     127.1.3.176 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     274.568µs |     127.1.7.112 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     215.496µs |     127.1.3.122 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     213.129µs |     127.1.3.176 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     233.937µs |     127.1.7.183 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 302 |     123.144µs |      127.1.4.97 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     234.103µs |     127.1.5.163 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     127.968µs |      127.1.0.34 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     173.919µs |     127.1.1.219 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     142.942µs |     127.1.0.138 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     131.834µs |     127.1.6.181 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |      108.83µs |     127.1.2.217 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     257.724µs |      127.1.0.34 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     286.086µs |      127.1.4.97 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     129.393µs |      127.1.6.68 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |      294.31µs |     127.1.6.181 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     246.324µs |     127.1.0.138 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     288.741µs |     127.1.1.219 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     232.602µs |     127.1.2.217 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     268.106µs |      127.1.6.68 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     133.182µs |     127.1.4.182 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     130.418µs |      127.1.5.79 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     138.444µs |      127.1.2.60 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |      243.03µs |     127.1.4.182 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     149.388µs |       127.1.3.9 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     246.746µs |      127.1.2.60 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 200 |     251.273µs |      127.1.5.79 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     236.535µs |       127.1.3.9 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 302 |     115.992µs |     127.1.7.119 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     146.262µs |     127.1.7.198 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     273.883µs |     127.1.7.119 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     146.713µs |     127.1.1.115 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     116.665µs |     127.1.3.232 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     282.498µs |     127.1.7.198 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     298.653µs |     127.1.1.115 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     275.832µs |     127.1.3.232 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     148.962µs |     127.1.2.151 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     136.544µs |      127.1.4.25 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     132.094µs |     127.1.5.221 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |      95.833µs |       127.1.6.9 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |      99.621µs |     127.1.0.189 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     257.227µs |     127.1.0.189 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 200 |     220.008µs |       127.1.6.9 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 302 |     128.296µs |     127.1.6.245 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     254.633µs |     127.1.2.151 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     148.081µs |      127.1.0.46 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     124.605µs |     127.1.1.226 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     244.006µs |     127.1.5.221 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     270.481µs |      127.1.4.25 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     120.147µs |     127.1.4.238 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     125.083µs |      127.1.7.69 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     256.938µs |     127.1.1.226 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     241.028µs |      127.1.0.46 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     201.238µs |     127.1.6.245 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     154.388µs |     127.1.5.108 | POST     /login
