initialize start
initialize done
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /images/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /images/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /stylesheets/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /stylesheets/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] Loaded HTML Templates (4): 
	- index.tmpl
	- layout.tmpl
	- mypage.tmpl
	- 

[GIN-debug] GET    /                         --> main.main.func1 (4 handlers)
[GIN-debug] POST   /login                    --> main.main.func2 (4 handlers)
[GIN-debug] GET    /mypage                   --> main.main.func3 (4 handlers)
[GIN-debug] GET    /report                   --> main.main.func4 (4 handlers)
[GIN-debug] Listening and serving HTTP on unix://tmp/golang-webapp.sock
[GIN] 2017/10/17 - 15:41:32 | 302 |     436.798µs |     127.1.5.140 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     134.265µs |     127.1.3.212 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |      78.783µs |      127.1.6.25 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     165.575µs |      127.1.7.35 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |      84.069µs |     127.1.7.233 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     638.959µs |      127.1.3.25 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     179.323µs |     127.1.4.221 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     760.172µs |       127.1.4.6 | GET      /mypage
[GIN] 2017/10/17 - 15:41:32 | 200 |     627.095µs |      127.1.6.25 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     158.284µs |     127.1.2.247 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     719.162µs |     127.1.6.194 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |      714.64µs |     127.1.5.103 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     608.363µs |     127.1.3.212 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     402.657µs |     127.1.7.233 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     640.778µs |      127.1.7.35 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     669.611µs |     127.1.4.221 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     656.947µs |     127.1.2.247 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     136.985µs |     127.1.0.238 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     128.253µs |      127.1.1.42 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     133.481µs |      127.1.0.76 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     671.225µs |      127.1.0.76 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     167.464µs |     127.1.1.177 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     675.304µs |      127.1.1.42 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     671.163µs |     127.1.0.238 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     126.276µs |      127.1.2.90 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     144.177µs |      127.1.6.43 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     118.078µs |      127.1.3.46 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     647.033µs |     127.1.1.177 | GET      /mypage
[GIN] 2017/10/17 - 15:41:32 | 302 |      119.46µs |      127.1.5.59 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     141.016µs |     127.1.6.185 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |      113.16µs |     127.1.5.172 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |      134.73µs |     127.1.7.109 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     614.087µs |      127.1.3.46 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     137.785µs |      127.1.4.73 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     577.106µs |      127.1.2.90 | GET      /mypage
[GIN] 2017/10/17 - 15:41:32 | 200 |     741.165µs |      127.1.5.59 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     129.161µs |     127.1.4.230 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     658.607µs |      127.1.6.43 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     635.831µs |     127.1.7.109 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     134.908µs |     127.1.7.159 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |      118.97µs |     127.1.3.241 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     678.987µs |     127.1.5.172 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     606.092µs |     127.1.6.185 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     581.694µs |     127.1.7.159 | GET      /mypage
[GIN] 2017/10/17 - 15:41:32 | 200 |     641.133µs |     127.1.3.241 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |      631.24µs |     127.1.4.230 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     623.198µs |      127.1.4.73 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     132.038µs |     127.1.2.215 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     603.074µs |     127.1.2.215 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     132.858µs |     127.1.0.155 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     404.508µs |     127.1.0.155 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |       114.7µs |      127.1.1.92 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     130.252µs |      127.1.0.60 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     576.964µs |      127.1.1.92 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     178.051µs |     127.1.1.129 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     704.497µs |      127.1.0.60 | GET      /mypage
[GIN] 2017/10/17 - 15:41:32 | 302 |     130.488µs |       127.1.7.6 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     113.872µs |      127.1.3.25 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     113.276µs |     127.1.3.235 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |       591.1µs |     127.1.1.129 | GET      /mypage
[GIN] 2017/10/17 - 15:41:32 | 302 |     140.977µs |     127.1.6.129 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     124.279µs |      127.1.6.88 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     590.019µs |     127.1.3.235 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     587.283µs |      127.1.3.25 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     596.512µs |       127.1.7.6 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     123.385µs |      127.1.5.30 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     167.414µs |     127.1.4.197 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     802.915µs |     127.1.6.129 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     700.638µs |      127.1.6.88 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     131.029µs |      127.1.2.31 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     133.663µs |     127.1.4.127 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     188.898µs |     127.1.5.226 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     642.227µs |     127.1.4.197 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     122.904µs |     127.1.2.134 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     621.437µs |      127.1.5.30 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     131.034µs |     127.1.7.161 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     700.019µs |     127.1.2.134 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     568.793µs |     127.1.5.226 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     552.421µs |      127.1.2.31 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     151.438µs |     127.1.0.192 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     637.576µs |     127.1.4.127 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     618.563µs |     127.1.7.161 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     709.273µs |     127.1.0.192 | GET      /mypage
[GIN] 2017/10/17 - 15:41:32 | 302 |     127.045µs |      127.1.1.22 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |      104.65µs |      127.1.0.29 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     607.844µs |      127.1.1.22 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     659.799µs |      127.1.0.29 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     143.005µs |     127.1.3.235 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     770.439µs |     127.1.3.235 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     123.696µs |      127.1.3.52 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |      615.42µs |      127.1.3.52 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     113.899µs |     127.1.6.237 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     769.125µs |     127.1.6.237 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     237.231µs |      127.1.7.80 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     135.028µs |     127.1.7.145 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     124.675µs |     127.1.1.149 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     121.764µs |     127.1.4.136 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |      109.03µs |     127.1.2.133 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     815.499µs |     127.1.7.145 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     553.332µs |     127.1.1.149 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     612.037µs |     127.1.2.133 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     548.749µs |      127.1.7.80 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     557.779µs |     127.1.4.136 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     182.326µs |     127.1.5.110 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     192.088µs |     127.1.4.121 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     136.464µs |     127.1.6.115 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     602.847µs |     127.1.5.110 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     813.182µs |     127.1.6.115 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     690.022µs |     127.1.4.121 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     192.915µs |     127.1.0.133 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     175.684µs |     127.1.5.228 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     769.313µs |     127.1.0.133 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     195.039µs |     127.1.2.116 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |     777.376µs |     127.1.2.116 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     734.933µs |     127.1.5.228 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 302 |     198.623µs |      127.1.3.94 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     109.032µs |      127.1.1.24 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     145.332µs |     127.1.3.146 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     168.542µs |     127.1.6.169 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 302 |     124.576µs |      127.1.0.99 | POST     /login
[GIN] 2017/10/17 - 15:41:32 | 200 |      748.06µs |      127.1.3.94 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     581.676µs |     127.1.3.146 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     581.319µs |      127.1.1.24 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     775.706µs |     127.1.6.169 | GET      /
[GIN] 2017/10/17 - 15:41:32 | 200 |     760.116µs |      127.1.0.99 | GET      /mypage
[GIN] 2017/10/17 - 15:41:32 | 302 |     124.367µs |     127.1.4.133 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     133.715µs |     127.1.2.248 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     558.992µs |     127.1.4.133 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     126.976µs |     127.1.7.133 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     551.483µs |     127.1.2.248 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     125.482µs |      127.1.5.36 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     160.402µs |      127.1.7.98 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     582.291µs |     127.1.7.133 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     520.524µs |      127.1.5.36 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     131.965µs |     127.1.4.100 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |      168.81µs |     127.1.1.181 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |      627.81µs |      127.1.7.98 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     572.624µs |     127.1.1.181 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     574.547µs |     127.1.4.100 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     136.874µs |     127.1.0.159 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     127.366µs |      127.1.2.27 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     512.042µs |      127.1.2.27 | GET      /mypage
[GIN] 2017/10/17 - 15:41:33 | 302 |      155.05µs |      127.1.6.72 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     558.168µs |     127.1.0.159 | GET      /mypage
[GIN] 2017/10/17 - 15:41:33 | 302 |     129.127µs |     127.1.5.141 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     649.658µs |      127.1.6.72 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     521.209µs |     127.1.5.141 | GET      /mypage
[GIN] 2017/10/17 - 15:41:33 | 302 |     124.103µs |     127.1.3.180 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |      117.23µs |     127.1.6.167 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     137.046µs |      127.1.1.66 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     122.542µs |     127.1.4.219 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |    1.293554ms |      127.1.1.66 | GET      /mypage
[GIN] 2017/10/17 - 15:41:33 | 200 |     640.651µs |     127.1.6.167 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     681.571µs |     127.1.3.180 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     143.642µs |     127.1.2.180 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     527.497µs |     127.1.4.219 | GET      /mypage
[GIN] 2017/10/17 - 15:41:33 | 302 |     128.345µs |     127.1.7.128 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     485.939µs |     127.1.2.180 | GET      /mypage
[GIN] 2017/10/17 - 15:41:33 | 302 |     141.589µs |       127.1.5.2 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     584.382µs |     127.1.7.128 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     138.638µs |      127.1.3.68 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     101.559µs |      127.1.7.82 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     611.563µs |      127.1.3.68 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     566.671µs |       127.1.5.2 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     153.639µs |     127.1.1.132 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |       150.8µs |     127.1.0.232 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     762.968µs |      127.1.7.82 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     132.816µs |     127.1.0.107 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     585.585µs |     127.1.1.132 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     643.976µs |     127.1.0.107 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     135.589µs |      127.1.6.99 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     578.886µs |     127.1.0.232 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     130.298µs |     127.1.5.248 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     150.696µs |      127.1.2.40 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     737.964µs |      127.1.6.99 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     114.841µs |       127.1.4.9 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |      731.82µs |       127.1.4.9 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     715.487µs |      127.1.2.40 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     546.641µs |     127.1.5.248 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     122.351µs |     127.1.6.242 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     164.786µs |     127.1.2.197 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     621.186µs |     127.1.6.242 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     133.653µs |     127.1.7.153 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     156.097µs |      127.1.1.73 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     160.478µs |     127.1.4.166 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     145.616µs |     127.1.3.145 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     121.439µs |     127.1.3.118 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     591.999µs |     127.1.2.197 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     577.413µs |     127.1.4.166 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     663.435µs |     127.1.7.153 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     568.669µs |     127.1.3.118 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     132.001µs |     127.1.7.118 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     588.835µs |      127.1.1.73 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |      131.75µs |      127.1.0.71 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     616.507µs |     127.1.3.145 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     570.411µs |     127.1.7.118 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     604.089µs |      127.1.0.71 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     156.327µs |     127.1.1.230 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     180.727µs |      127.1.5.19 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |      141.67µs |      127.1.4.99 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |      705.62µs |      127.1.5.19 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     140.461µs |      127.1.2.61 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     630.602µs |     127.1.1.230 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     622.843µs |      127.1.4.99 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     203.784µs |      127.1.6.15 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     124.647µs |     127.1.0.175 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     706.569µs |      127.1.2.61 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     106.589µs |     127.1.6.230 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     141.418µs |     127.1.5.168 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     658.255µs |     127.1.0.175 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     612.465µs |      127.1.6.15 | GET      /mypage
[GIN] 2017/10/17 - 15:41:33 | 200 |     590.279µs |     127.1.5.168 | GET      /mypage
[GIN] 2017/10/17 - 15:41:33 | 302 |     115.596µs |      127.1.3.33 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     683.395µs |     127.1.6.230 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     122.678µs |     127.1.4.177 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     115.504µs |     127.1.2.151 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     122.294µs |     127.1.7.243 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     601.804µs |     127.1.2.151 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     528.327µs |     127.1.4.177 | GET      /mypage
[GIN] 2017/10/17 - 15:41:33 | 200 |     536.053µs |     127.1.7.243 | GET      /mypage
[GIN] 2017/10/17 - 15:41:33 | 200 |     640.327µs |      127.1.3.33 | GET      /mypage
[GIN] 2017/10/17 - 15:41:33 | 302 |     135.355µs |     127.1.3.174 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     110.309µs |       127.1.7.2 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |      133.19µs |      127.1.1.29 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     773.697µs |       127.1.7.2 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     648.604µs |     127.1.3.174 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     132.116µs |     127.1.5.122 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     793.175µs |      127.1.1.29 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     185.979µs |     127.1.1.208 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     141.815µs |      127.1.4.56 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |      146.81µs |      127.1.0.32 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     628.111µs |     127.1.5.122 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     636.748µs |     127.1.1.208 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     576.588µs |      127.1.0.32 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     629.541µs |      127.1.4.56 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     125.501µs |     127.1.5.211 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     109.645µs |      127.1.6.68 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     113.409µs |     127.1.2.115 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     600.383µs |      127.1.6.68 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |      677.96µs |     127.1.5.211 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     129.571µs |     127.1.2.213 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 200 |     552.012µs |     127.1.2.115 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 200 |     800.964µs |     127.1.2.213 | GET      /
[GIN] 2017/10/17 - 15:41:33 | 302 |     128.013µs |     127.1.5.102 | POST     /login
[GIN] 2017/10/17 - 15:41:33 | 302 |     144.137µs |     127.1.3.240 | POST     /login
