initialize start
initialize done
[GIN] 2017/10/17 - 16:39:33 | 302 |     458.293µs |     127.1.0.105 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |      93.206µs |      127.1.6.71 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     200.713µs |     127.1.7.171 | GET      /mypage
[GIN] 2017/10/17 - 16:39:33 | 200 |     274.492µs |     127.1.3.110 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |      96.942µs |      127.1.2.71 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     240.535µs |     127.1.1.203 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |     235.539µs |     127.1.3.137 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |     195.782µs |      127.1.6.71 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |     134.704µs |     127.1.1.100 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     221.563µs |      127.1.2.71 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |     228.922µs |     127.1.2.211 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |     115.023µs |     127.1.6.182 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     124.748µs |      127.1.5.83 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     218.711µs |      127.1.0.55 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |     235.317µs |     127.1.1.100 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |     123.122µs |     127.1.5.156 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     268.542µs |     127.1.6.182 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |     233.591µs |      127.1.5.83 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |     118.982µs |      127.1.4.88 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |      92.928µs |     127.1.4.169 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     219.943µs |     127.1.5.156 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |     249.086µs |     127.1.4.169 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |     226.882µs |      127.1.4.88 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |      131.52µs |      127.1.7.36 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     115.292µs |     127.1.7.195 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     129.473µs |     127.1.0.230 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     221.294µs |     127.1.7.195 | GET      /mypage
[GIN] 2017/10/17 - 16:39:33 | 200 |     255.086µs |     127.1.0.230 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |     192.194µs |      127.1.7.36 | GET      /mypage
[GIN] 2017/10/17 - 16:39:33 | 302 |     119.684µs |      127.1.3.23 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     114.604µs |     127.1.1.137 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     273.818µs |      127.1.3.23 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |      87.376µs |     127.1.3.136 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |        88.5µs |      127.1.2.74 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     242.187µs |     127.1.1.137 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |     108.438µs |      127.1.6.85 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     349.429µs |     127.1.3.136 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |      90.241µs |       127.1.1.8 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     348.046µs |      127.1.2.74 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |     235.579µs |      127.1.6.85 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |     335.288µs |       127.1.1.8 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |     135.514µs |     127.1.2.220 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     194.575µs |      127.1.4.51 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     106.286µs |     127.1.6.220 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     104.456µs |      127.1.5.20 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     295.252µs |      127.1.4.51 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |     128.329µs |     127.1.5.215 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     246.241µs |     127.1.2.220 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |     106.143µs |      127.1.0.41 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     175.007µs |     127.1.6.220 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |     277.307µs |      127.1.5.20 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |     130.561µs |      127.1.7.18 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     125.113µs |     127.1.4.181 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     268.577µs |      127.1.0.41 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |     135.497µs |     127.1.1.137 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     255.024µs |     127.1.5.215 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |     276.952µs |     127.1.1.137 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |      194.69µs |     127.1.4.181 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |     117.931µs |     127.1.7.198 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     177.619µs |      127.1.7.18 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |     172.163µs |     127.1.7.198 | GET      /mypage
[GIN] 2017/10/17 - 16:39:33 | 302 |     127.328µs |      127.1.2.59 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     268.258µs |      127.1.2.59 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |     137.844µs |       127.1.6.3 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     112.134µs |      127.1.3.40 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     104.916µs |     127.1.3.183 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     113.417µs |     127.1.0.189 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     236.122µs |      127.1.3.40 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |     204.735µs |     127.1.0.189 | GET      /mypage
[GIN] 2017/10/17 - 16:39:33 | 200 |     240.209µs |     127.1.3.183 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |     130.981µs |     127.1.6.172 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |      224.01µs |       127.1.6.3 | GET      /mypage
[GIN] 2017/10/17 - 16:39:33 | 302 |     162.968µs |      127.1.4.33 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     139.481µs |      127.1.1.93 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     152.589µs |     127.1.2.219 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |      234.08µs |     127.1.6.172 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |     104.194µs |     127.1.7.244 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |      247.62µs |      127.1.1.93 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |      238.84µs |     127.1.7.244 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |     217.222µs |      127.1.4.33 | GET      /mypage
[GIN] 2017/10/17 - 16:39:33 | 200 |     237.714µs |     127.1.2.219 | GET      /mypage
[GIN] 2017/10/17 - 16:39:33 | 302 |     114.574µs |     127.1.4.216 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     128.608µs |      127.1.0.98 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     142.796µs |     127.1.0.214 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     307.468µs |      127.1.0.98 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 200 |     204.813µs |     127.1.0.214 | GET      /
[GIN] 2017/10/17 - 16:39:33 | 302 |     148.446µs |      127.1.3.77 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     132.247µs |       127.1.5.6 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 200 |     252.135µs |     127.1.4.216 | GET      /mypage
[GIN] 2017/10/17 - 16:39:33 | 302 |     134.007µs |      127.1.7.58 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     108.121µs |     127.1.5.178 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     120.197µs |     127.1.1.189 | POST     /login
[GIN] 2017/10/17 - 16:39:33 | 302 |     110.881µs |     127.1.3.190 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     116.127µs |      127.1.2.10 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     266.079µs |       127.1.5.6 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |       269.8µs |     127.1.5.178 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     116.094µs |     127.1.6.115 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |      205.64µs |     127.1.1.189 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     215.245µs |      127.1.7.58 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     227.975µs |     127.1.3.190 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     229.062µs |      127.1.3.77 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     101.855µs |      127.1.4.71 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     237.683µs |      127.1.2.10 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     126.379µs |     127.1.6.251 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     118.885µs |      127.1.1.52 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     270.337µs |      127.1.4.71 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     112.386µs |       127.1.0.2 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     247.189µs |     127.1.6.115 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     123.242µs |     127.1.4.179 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     117.562µs |     127.1.7.195 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |      97.173µs |     127.1.2.207 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     231.669µs |     127.1.6.251 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     220.393µs |     127.1.2.207 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 200 |     245.296µs |     127.1.7.195 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     263.237µs |     127.1.4.179 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     111.713µs |     127.1.0.233 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     262.893µs |      127.1.1.52 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |      262.75µs |       127.1.0.2 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     114.081µs |     127.1.5.226 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     250.698µs |     127.1.0.233 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     238.194µs |     127.1.5.226 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |      122.11µs |       127.1.2.8 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     281.298µs |       127.1.2.8 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     134.681µs |      127.1.7.57 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     127.664µs |      127.1.5.81 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     243.425µs |      127.1.7.57 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 302 |     111.308µs |     127.1.3.120 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     127.076µs |     127.1.7.200 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     232.183µs |     127.1.7.200 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     102.701µs |     127.1.3.163 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |      225.26µs |      127.1.5.81 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 302 |     110.032µs |     127.1.1.146 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     235.107µs |     127.1.3.120 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     114.136µs |     127.1.4.123 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     211.014µs |     127.1.4.123 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 302 |     111.426µs |     127.1.4.245 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |      99.264µs |      127.1.6.42 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     225.102µs |     127.1.1.146 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     360.609µs |     127.1.3.163 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |      99.832µs |      127.1.0.79 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     375.625µs |     127.1.4.245 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     330.974µs |      127.1.6.42 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     356.212µs |      127.1.0.79 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     143.708µs |     127.1.2.193 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     169.102µs |     127.1.6.146 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     322.906µs |     127.1.2.193 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     144.843µs |      127.1.1.56 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     248.922µs |     127.1.6.146 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     122.258µs |     127.1.0.217 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |       222.4µs |      127.1.1.56 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     145.838µs |      127.1.2.29 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     165.221µs |     127.1.5.205 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     103.715µs |      127.1.7.16 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     260.047µs |     127.1.0.217 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     233.804µs |      127.1.7.16 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     237.849µs |      127.1.2.29 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     137.646µs |     127.1.7.192 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     128.577µs |     127.1.3.228 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     113.751µs |      127.1.5.12 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     115.754µs |     127.1.1.194 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     265.491µs |     127.1.1.194 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     244.921µs |     127.1.5.205 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     264.194µs |     127.1.3.228 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     108.731µs |      127.1.3.45 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |      212.37µs |      127.1.5.12 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 200 |     225.427µs |     127.1.7.192 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 302 |     139.749µs |       127.1.4.7 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |      223.85µs |      127.1.3.45 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 302 |      132.02µs |     127.1.6.131 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     127.025µs |      127.1.1.66 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     100.197µs |     127.1.4.240 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     256.569µs |       127.1.4.7 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     181.438µs |     127.1.6.131 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     175.552µs |      127.1.1.66 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     242.755µs |     127.1.4.240 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 302 |     131.667µs |     127.1.2.193 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     117.409µs |     127.1.0.110 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     125.901µs |      127.1.6.47 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     263.131µs |     127.1.2.193 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     234.373µs |     127.1.0.110 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |      111.87µs |      127.1.7.74 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |      120.23µs |      127.1.2.17 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     105.485µs |     127.1.1.245 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     240.943µs |      127.1.6.47 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     270.156µs |     127.1.1.245 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     223.575µs |      127.1.7.74 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     246.002µs |      127.1.2.17 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     189.306µs |     127.1.3.109 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     105.332µs |     127.1.7.190 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     333.045µs |     127.1.7.190 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     247.342µs |     127.1.3.109 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |      124.72µs |     127.1.5.125 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     123.667µs |     127.1.3.128 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     111.013µs |      127.1.4.56 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     128.152µs |     127.1.5.148 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |      86.333µs |      127.1.1.12 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     223.658µs |     127.1.5.125 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |      99.875µs |     127.1.0.134 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     294.656µs |     127.1.3.128 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |      260.69µs |      127.1.4.56 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     225.839µs |     127.1.0.134 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     268.015µs |     127.1.5.148 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |      235.93µs |      127.1.1.12 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     126.903µs |     127.1.2.174 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     113.368µs |     127.1.4.193 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     106.901µs |      127.1.2.57 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |      96.695µs |     127.1.6.152 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     115.792µs |      127.1.7.96 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     262.629µs |      127.1.2.57 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     245.363µs |     127.1.2.174 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     272.261µs |     127.1.4.193 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     117.435µs |       127.1.0.8 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     207.911µs |      127.1.7.96 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 302 |     145.323µs |       127.1.6.1 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     229.898µs |     127.1.6.152 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     239.281µs |       127.1.0.8 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     130.285µs |     127.1.1.229 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     124.203µs |       127.1.3.5 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     291.871µs |       127.1.6.1 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     124.346µs |     127.1.5.121 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     257.395µs |       127.1.3.5 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |      108.22µs |     127.1.7.177 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     234.571µs |     127.1.1.229 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     120.404µs |     127.1.0.159 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |       109.9µs |     127.1.5.186 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     240.376µs |     127.1.5.121 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     138.001µs |     127.1.3.210 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     144.111µs |     127.1.4.224 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |      274.54µs |     127.1.5.186 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     226.112µs |     127.1.7.177 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     116.309µs |      127.1.4.83 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     279.524µs |     127.1.3.210 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     244.236µs |      127.1.4.83 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     216.922µs |     127.1.4.224 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     111.531µs |      127.1.1.51 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     213.865µs |     127.1.0.159 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 302 |     139.924µs |      127.1.2.40 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |      215.39µs |      127.1.1.51 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 302 |       99.66µs |      127.1.7.57 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     129.269µs |     127.1.2.171 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     381.972µs |      127.1.2.40 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     222.916µs |      127.1.7.57 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 200 |     225.267µs |     127.1.2.171 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     115.677µs |      127.1.6.20 | POST     /login
