initialize start
initialize done
[GIN] 2017/10/17 - 17:10:19 | 302 |     739.456µs |      127.1.4.14 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     135.282µs |     127.1.3.148 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     143.994µs |     127.1.7.201 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     102.988µs |      127.1.5.19 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     108.061µs |      127.1.3.81 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     135.759µs |     127.1.2.245 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     297.923µs |     127.1.0.101 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     261.485µs |     127.1.4.201 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 200 |     249.211µs |     127.1.1.129 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 200 |     254.545µs |      127.1.7.52 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     238.146µs |     127.1.7.201 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     253.027µs |      127.1.3.81 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 302 |     113.029µs |      127.1.4.53 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     237.375µs |     127.1.3.148 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     118.871µs |      127.1.6.70 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     108.912µs |     127.1.0.153 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     256.284µs |     127.1.6.218 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     235.957µs |     127.1.2.245 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     590.225µs |      127.1.6.70 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |      263.18µs |      127.1.4.53 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |      220.81µs |     127.1.0.153 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 200 |     234.338µs |      127.1.5.19 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     150.162µs |     127.1.2.100 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |      88.874µs |      127.1.1.76 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     126.272µs |     127.1.5.217 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |      133.74µs |     127.1.1.164 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     291.381µs |     127.1.2.100 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     127.567µs |      127.1.7.49 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     310.603µs |      127.1.1.76 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |      143.83µs |     127.1.3.171 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     125.662µs |     127.1.6.142 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     130.836µs |      127.1.0.51 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     146.034µs |     127.1.2.231 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     144.011µs |      127.1.3.48 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     309.907µs |     127.1.1.164 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     163.794µs |     127.1.4.165 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     285.206µs |     127.1.3.171 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     301.777µs |     127.1.6.142 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     219.362µs |     127.1.5.217 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     233.685µs |      127.1.7.49 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     141.631µs |     127.1.0.148 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     172.026µs |     127.1.4.114 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     244.639µs |      127.1.0.51 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 200 |     299.751µs |     127.1.2.231 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 200 |     231.691µs |     127.1.4.114 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 200 |     212.253µs |     127.1.4.165 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 200 |     215.273µs |      127.1.3.48 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 200 |     234.644µs |     127.1.0.148 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     118.035µs |     127.1.7.209 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     126.514µs |     127.1.6.104 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     275.193µs |     127.1.6.104 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     449.065µs |     127.1.7.209 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |      118.65µs |      127.1.5.67 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     271.985µs |      127.1.5.67 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     165.824µs |      127.1.1.52 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     153.469µs |      127.1.2.33 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     134.441µs |     127.1.2.175 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |      131.06µs |      127.1.7.72 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     222.352µs |      127.1.1.52 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     234.353µs |     127.1.2.175 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |      81.507µs |     127.1.6.139 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     124.745µs |     127.1.4.197 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     118.784µs |     127.1.3.240 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     116.217µs |     127.1.1.250 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     198.939µs |     127.1.6.139 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     100.131µs |     127.1.5.225 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     174.862µs |      127.1.7.72 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 200 |     204.897µs |      127.1.2.33 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     129.872µs |     127.1.0.147 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     119.802µs |      127.1.4.34 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |      252.23µs |     127.1.4.197 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     234.039µs |     127.1.3.240 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 302 |     135.596µs |      127.1.0.85 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     156.018µs |     127.1.7.245 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     159.598µs |      127.1.5.84 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     269.751µs |     127.1.5.225 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 200 |     315.897µs |     127.1.0.147 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     131.154µs |      127.1.3.30 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     306.018µs |      127.1.0.85 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     298.624µs |      127.1.4.34 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     277.728µs |     127.1.1.250 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     241.869µs |      127.1.5.84 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 200 |      295.66µs |      127.1.3.30 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     272.069µs |     127.1.7.245 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     119.895µs |      127.1.7.73 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     139.193µs |      127.1.6.80 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     164.418µs |     127.1.2.243 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     248.074µs |      127.1.6.80 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     142.379µs |     127.1.6.223 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     169.944µs |     127.1.2.127 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     134.719µs |      127.1.1.33 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     335.406µs |     127.1.2.243 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |      189.07µs |     127.1.2.127 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |      90.846µs |     127.1.3.157 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     211.599µs |     127.1.6.223 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     106.456µs |     127.1.4.152 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |       254.8µs |      127.1.7.73 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     230.434µs |     127.1.3.157 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     254.242µs |      127.1.1.33 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 200 |     251.671µs |     127.1.4.152 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     171.405µs |     127.1.1.203 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     177.038µs |      127.1.0.76 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     120.096µs |     127.1.0.189 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     261.066µs |      127.1.0.76 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     145.827µs |     127.1.4.118 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     247.303µs |     127.1.1.203 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     118.741µs |     127.1.5.171 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     148.896µs |      127.1.5.71 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     158.418µs |     127.1.0.189 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     268.822µs |     127.1.5.171 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     262.388µs |      127.1.5.71 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     158.585µs |     127.1.4.118 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     132.169µs |      127.1.3.17 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |      131.64µs |     127.1.1.109 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     153.323µs |     127.1.7.199 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     288.534µs |     127.1.1.109 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     278.019µs |      127.1.3.17 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     135.147µs |     127.1.6.253 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     150.717µs |     127.1.7.121 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     125.165µs |      127.1.6.56 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     234.202µs |     127.1.7.199 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     129.563µs |     127.1.2.231 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     278.423µs |     127.1.7.121 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |      141.59µs |     127.1.1.224 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     256.482µs |     127.1.6.253 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     280.001µs |      127.1.6.56 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     253.995µs |     127.1.1.224 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     272.968µs |     127.1.2.231 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 302 |     140.361µs |      127.1.0.26 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     250.957µs |      127.1.0.26 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     156.925µs |      127.1.5.73 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |      160.94µs |      127.1.2.48 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     173.307µs |     127.1.3.220 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     134.518µs |     127.1.0.231 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     129.786µs |     127.1.4.156 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     240.633µs |     127.1.0.231 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 200 |     328.244µs |     127.1.3.220 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     337.766µs |      127.1.5.73 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     244.804µs |      127.1.2.48 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 302 |     106.469µs |     127.1.6.215 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     431.974µs |     127.1.4.156 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 302 |       109.6µs |      127.1.1.70 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     281.431µs |     127.1.6.215 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |      147.19µs |      127.1.4.87 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     135.605µs |      127.1.7.45 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     263.852µs |      127.1.1.70 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     130.748µs |      127.1.3.98 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     138.707µs |     127.1.2.248 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |      113.55µs |     127.1.5.137 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |      287.12µs |      127.1.3.98 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     172.776µs |     127.1.1.215 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     226.292µs |      127.1.7.45 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     245.525µs |      127.1.4.87 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 302 |     119.343µs |     127.1.2.101 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     116.518µs |     127.1.7.242 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     271.261µs |     127.1.2.248 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     207.563µs |     127.1.5.137 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     211.207µs |     127.1.1.215 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |      153.57µs |     127.1.3.232 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     155.679µs |      127.1.5.69 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |    2.477757ms |     127.1.4.208 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     291.855µs |     127.1.2.101 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     253.233µs |     127.1.7.242 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     244.754µs |      127.1.5.69 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 200 |     286.387µs |     127.1.4.208 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     131.593µs |     127.1.6.137 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     131.284µs |     127.1.1.126 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     255.645µs |     127.1.3.232 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     142.172µs |     127.1.0.191 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     256.316µs |     127.1.6.137 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     230.915µs |     127.1.1.126 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 302 |     110.535µs |      127.1.6.16 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     263.781µs |      127.1.6.16 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     137.659µs |     127.1.1.182 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     123.868µs |      127.1.7.57 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     142.225µs |      127.1.3.79 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     232.409µs |     127.1.0.191 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |      106.73µs |     127.1.5.138 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     125.118µs |      127.1.0.64 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     228.707µs |      127.1.3.79 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     232.767µs |      127.1.7.57 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 200 |       166.4µs |     127.1.1.182 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |      88.345µs |     127.1.2.203 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     343.971µs |     127.1.2.203 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     446.509µs |      127.1.0.64 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     341.335µs |     127.1.5.138 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     181.046µs |     127.1.7.232 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     325.261µs |     127.1.7.232 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |      117.04µs |     127.1.3.153 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     122.399µs |      127.1.2.43 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     141.459µs |      127.1.4.83 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |       112.2µs |      127.1.5.71 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     264.005µs |     127.1.3.153 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     140.402µs |     127.1.1.111 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     219.735µs |      127.1.4.83 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     128.542µs |     127.1.6.231 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     270.375µs |      127.1.2.43 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |      277.38µs |     127.1.1.111 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     122.534µs |     127.1.2.211 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     125.598µs |     127.1.4.132 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     126.775µs |     127.1.5.192 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     239.248µs |     127.1.6.231 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 200 |     260.095µs |      127.1.5.71 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     133.149µs |      127.1.3.57 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     278.232µs |     127.1.2.211 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     249.828µs |     127.1.5.192 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 302 |     116.291µs |     127.1.1.224 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     265.555µs |     127.1.4.132 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     248.591µs |      127.1.3.57 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 302 |      111.96µs |     127.1.7.175 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     156.615µs |      127.1.7.96 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     143.636µs |      127.1.0.77 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     143.884µs |      127.1.6.14 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |      266.92µs |     127.1.1.224 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     142.318µs |      127.1.4.82 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     222.317µs |      127.1.7.96 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 200 |     270.079µs |      127.1.0.77 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     288.951µs |      127.1.6.14 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     149.425µs |     127.1.0.189 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |      270.31µs |     127.1.7.175 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     275.729µs |      127.1.4.82 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     255.633µs |     127.1.0.189 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     133.491µs |     127.1.3.174 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     129.909µs |     127.1.6.160 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     130.306µs |     127.1.1.110 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     119.457µs |      127.1.5.66 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     260.366µs |     127.1.3.174 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     122.898µs |      127.1.2.26 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     129.833µs |     127.1.5.139 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     263.267µs |     127.1.6.160 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     123.046µs |     127.1.4.132 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |     237.916µs |      127.1.5.66 | GET      /mypage
[GIN] 2017/10/17 - 17:10:19 | 200 |     256.383µs |     127.1.1.110 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     125.026µs |      127.1.3.73 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     147.704µs |     127.1.2.161 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 200 |       233.2µs |     127.1.5.139 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     287.207µs |      127.1.2.26 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 200 |     266.706µs |     127.1.4.132 | GET      /
[GIN] 2017/10/17 - 17:10:19 | 302 |     121.626µs |     127.1.7.112 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     134.557µs |     127.1.0.207 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     134.046µs |      127.1.6.96 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     109.871µs |      127.1.0.53 | POST     /login
[GIN] 2017/10/17 - 17:10:19 | 302 |     117.269µs |     127.1.1.237 | POST     /login
