initialize start
initialize done
[GIN] 2017/10/17 - 16:53:20 | 302 |     483.391µs |     127.1.6.162 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     247.393µs |     127.1.0.160 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     229.696µs |     127.1.3.240 | GET      /mypage
[GIN] 2017/10/17 - 16:53:20 | 200 |     264.168µs |      127.1.5.45 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     126.663µs |     127.1.4.220 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     128.961µs |     127.1.2.161 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     343.912µs |     127.1.4.220 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     225.503µs |     127.1.7.154 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     261.271µs |     127.1.2.161 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     128.274µs |      127.1.3.55 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     101.654µs |     127.1.6.193 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     107.534µs |      127.1.7.87 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     116.205µs |      127.1.4.35 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     126.909µs |     127.1.5.157 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     247.171µs |     127.1.5.157 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |      99.344µs |      127.1.1.43 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     235.489µs |      127.1.3.55 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     225.253µs |      127.1.7.87 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     248.646µs |     127.1.6.193 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     212.727µs |      127.1.4.35 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     147.903µs |      127.1.6.74 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     247.754µs |      127.1.1.43 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     128.891µs |     127.1.0.113 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     238.594µs |      127.1.6.74 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     187.528µs |     127.1.2.109 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     292.365µs |     127.1.0.113 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     119.324µs |     127.1.4.146 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     105.567µs |     127.1.0.208 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     129.928µs |     127.1.5.107 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     228.634µs |     127.1.0.208 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |      214.04µs |     127.1.4.146 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     102.224µs |     127.1.7.132 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     239.765µs |     127.1.2.109 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     105.693µs |     127.1.1.139 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     123.579µs |     127.1.3.156 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     276.842µs |     127.1.5.107 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |      253.38µs |     127.1.3.156 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     256.709µs |     127.1.1.139 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     113.286µs |     127.1.2.213 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     246.178µs |     127.1.7.132 | GET      /mypage
[GIN] 2017/10/17 - 16:53:20 | 200 |     251.146µs |     127.1.2.213 | GET      /mypage
[GIN] 2017/10/17 - 16:53:20 | 302 |     162.916µs |      127.1.4.51 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     101.474µs |     127.1.7.106 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |      133.17µs |      127.1.1.23 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     103.012µs |       127.1.3.2 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     123.439µs |     127.1.5.137 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     256.453µs |      127.1.1.23 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     249.445µs |     127.1.7.106 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     207.663µs |      127.1.4.51 | GET      /mypage
[GIN] 2017/10/17 - 16:53:20 | 302 |      99.753µs |     127.1.6.206 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     117.518µs |     127.1.6.122 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |      258.31µs |     127.1.6.206 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     232.873µs |     127.1.5.137 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     239.426µs |       127.1.3.2 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     251.924µs |     127.1.6.122 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     118.376µs |       127.1.0.6 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     112.304µs |      127.1.5.14 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     114.224µs |     127.1.4.223 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     119.113µs |     127.1.0.222 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     269.425µs |      127.1.5.14 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     224.563µs |     127.1.4.223 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     229.681µs |       127.1.0.6 | GET      /mypage
[GIN] 2017/10/17 - 16:53:20 | 200 |     256.146µs |     127.1.0.222 | GET      /mypage
[GIN] 2017/10/17 - 16:53:20 | 302 |     140.596µs |     127.1.1.245 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     111.015µs |     127.1.2.209 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |      99.169µs |     127.1.7.156 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     118.382µs |      127.1.2.63 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     250.086µs |     127.1.1.245 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     267.111µs |      127.1.2.63 | GET      /mypage
[GIN] 2017/10/17 - 16:53:20 | 302 |     115.141µs |     127.1.3.130 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     245.909µs |     127.1.7.156 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |       225.5µs |     127.1.2.209 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     102.301µs |      127.1.1.79 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     120.617µs |     127.1.6.175 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     105.113µs |     127.1.3.102 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     102.198µs |      127.1.7.85 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     249.665µs |     127.1.3.130 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     115.806µs |     127.1.4.113 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     263.104µs |     127.1.4.113 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     246.427µs |     127.1.6.175 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     214.583µs |      127.1.1.79 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     119.298µs |     127.1.5.164 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     271.231µs |     127.1.5.164 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     137.308µs |      127.1.5.37 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |      249.78µs |      127.1.5.37 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     243.704µs |     127.1.3.102 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     244.366µs |      127.1.7.85 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     130.012µs |      127.1.6.12 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     120.313µs |     127.1.1.170 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     104.093µs |     127.1.4.136 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     105.514µs |      127.1.0.82 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     288.607µs |      127.1.6.12 | GET      /mypage
[GIN] 2017/10/17 - 16:53:20 | 200 |     211.863µs |      127.1.0.82 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |      106.83µs |     127.1.2.176 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |      248.75µs |     127.1.4.136 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     275.232µs |     127.1.1.170 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     117.426µs |     127.1.0.147 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     115.294µs |       127.1.2.5 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     294.174µs |     127.1.2.176 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     228.925µs |       127.1.2.5 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |       99.84µs |     127.1.1.106 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     227.766µs |     127.1.0.147 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     128.145µs |     127.1.7.133 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     120.509µs |     127.1.6.234 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     221.728µs |     127.1.1.106 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     281.661µs |     127.1.6.234 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     122.916µs |      127.1.4.74 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     109.555µs |      127.1.7.46 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     374.013µs |      127.1.7.46 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     103.077µs |      127.1.3.61 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     228.351µs |      127.1.4.74 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     328.726µs |     127.1.7.133 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     179.182µs |     127.1.3.224 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     365.222µs |      127.1.3.61 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     242.217µs |     127.1.3.224 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     115.924µs |      127.1.5.44 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     128.485µs |     127.1.5.143 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     282.794µs |     127.1.5.143 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     226.424µs |      127.1.5.44 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 302 |     172.868µs |     127.1.1.163 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     117.643µs |     127.1.4.198 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 302 |     117.702µs |      127.1.2.58 | POST     /login
[GIN] 2017/10/17 - 16:53:20 | 200 |     367.209µs |      127.1.2.58 | GET      /
[GIN] 2017/10/17 - 16:53:20 | 200 |     227.109µs |     127.1.1.163 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 302 |     158.326µs |     127.1.6.115 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 302 |     120.436µs |       127.1.7.6 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 302 |     121.072µs |     127.1.0.171 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     284.615µs |       127.1.7.6 | GET      /mypage
[GIN] 2017/10/17 - 16:53:21 | 302 |       125.7µs |      127.1.0.28 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 302 |     102.215µs |     127.1.2.192 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 302 |      112.45µs |     127.1.1.106 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 302 |     145.022µs |     127.1.3.122 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     262.063µs |     127.1.6.115 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 200 |       260.7µs |     127.1.4.198 | GET      /mypage
[GIN] 2017/10/17 - 16:53:21 | 302 |     123.867µs |     127.1.6.139 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     262.288µs |     127.1.2.192 | GET      /mypage
[GIN] 2017/10/17 - 16:53:21 | 200 |     258.071µs |     127.1.3.122 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 200 |     265.078µs |      127.1.0.28 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 200 |     250.445µs |     127.1.1.106 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 200 |     241.587µs |     127.1.0.171 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 302 |     121.244µs |      127.1.4.92 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     246.302µs |      127.1.4.92 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 200 |     333.506µs |     127.1.6.139 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 302 |      126.26µs |      127.1.5.79 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 302 |     127.725µs |     127.1.7.204 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     275.715µs |     127.1.7.204 | GET      /mypage
[GIN] 2017/10/17 - 16:53:21 | 200 |     327.398µs |      127.1.5.79 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 302 |     143.591µs |     127.1.5.220 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 302 |      88.078µs |     127.1.1.240 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 302 |      99.817µs |     127.1.3.159 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     214.874µs |     127.1.1.240 | GET      /mypage
[GIN] 2017/10/17 - 16:53:21 | 200 |     248.855µs |     127.1.3.159 | GET      /mypage
[GIN] 2017/10/17 - 16:53:21 | 200 |     232.293µs |     127.1.5.220 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 302 |     106.736µs |     127.1.2.112 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 302 |     143.203µs |      127.1.6.33 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     286.501µs |     127.1.2.112 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 200 |     319.992µs |      127.1.6.33 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 302 |     146.076µs |     127.1.0.196 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 302 |     131.516µs |     127.1.2.201 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     290.704µs |     127.1.0.196 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 302 |     133.851µs |      127.1.7.23 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 302 |     113.051µs |       127.1.3.2 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 302 |     115.732µs |      127.1.0.54 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     272.314µs |     127.1.2.201 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 302 |     113.612µs |      127.1.1.96 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     270.653µs |      127.1.1.96 | GET      /mypage
[GIN] 2017/10/17 - 16:53:21 | 302 |     126.664µs |     127.1.6.204 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     278.635µs |      127.1.0.54 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 200 |     245.584µs |       127.1.3.2 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 302 |     125.864µs |       127.1.4.6 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 302 |     115.655µs |     127.1.7.209 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 302 |     109.029µs |     127.1.5.126 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 302 |     128.303µs |     127.1.5.234 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     284.582µs |      127.1.7.23 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 302 |     120.536µs |     127.1.3.235 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     210.889µs |       127.1.4.6 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 200 |     705.053µs |     127.1.7.209 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 200 |     574.524µs |     127.1.6.204 | GET      /mypage
[GIN] 2017/10/17 - 16:53:21 | 200 |     337.835µs |     127.1.5.126 | GET      /mypage
[GIN] 2017/10/17 - 16:53:21 | 200 |     272.337µs |     127.1.5.234 | GET      /mypage
[GIN] 2017/10/17 - 16:53:21 | 302 |     128.893µs |      127.1.2.18 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     254.615µs |      127.1.2.18 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 200 |     232.856µs |     127.1.3.235 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 302 |     170.873µs |     127.1.1.135 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 302 |     130.359µs |      127.1.6.12 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     300.088µs |      127.1.6.12 | GET      /mypage
[GIN] 2017/10/17 - 16:53:21 | 302 |     122.015µs |     127.1.4.175 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     250.373µs |     127.1.1.135 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 200 |     331.088µs |     127.1.4.175 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 302 |     168.372µs |      127.1.0.30 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     326.766µs |      127.1.0.30 | GET      /mypage
[GIN] 2017/10/17 - 16:53:21 | 302 |     186.904µs |     127.1.7.114 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 302 |      116.61µs |     127.1.0.130 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 302 |      175.44µs |     127.1.1.104 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 302 |     129.496µs |      127.1.3.57 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 302 |      97.727µs |     127.1.6.137 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     303.414µs |     127.1.0.130 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 302 |     103.341µs |     127.1.3.200 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     256.334µs |     127.1.7.114 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 302 |         115µs |     127.1.5.135 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     232.977µs |     127.1.6.137 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 200 |     220.965µs |      127.1.3.57 | GET      /mypage
[GIN] 2017/10/17 - 16:53:21 | 302 |     161.363µs |       127.1.5.1 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     287.623µs |     127.1.1.104 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 302 |     113.026µs |      127.1.4.18 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |      241.14µs |       127.1.5.1 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 200 |     244.908µs |     127.1.5.135 | GET      /mypage
[GIN] 2017/10/17 - 16:53:21 | 200 |     276.191µs |     127.1.3.200 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 302 |     119.862µs |      127.1.2.48 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 200 |     232.578µs |      127.1.4.18 | GET      /
[GIN] 2017/10/17 - 16:53:21 | 302 |      160.25µs |     127.1.7.189 | POST     /login
[GIN] 2017/10/17 - 16:53:21 | 302 |     184.253µs |     127.1.2.144 | POST     /login
