initialize start
initialize done
[GIN] 2017/10/17 - 17:15:25 | 302 |     584.492µs |      127.1.2.93 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     235.568µs |      127.1.10.7 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     282.542µs |     127.1.4.170 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     194.394µs |     127.1.8.254 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     198.116µs |     127.1.7.147 | GET      /mypage
[GIN] 2017/10/17 - 17:15:25 | 302 |     154.982µs |    127.1.10.170 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     328.496µs |    127.1.10.170 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |     114.509µs |       127.1.5.6 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     179.333µs |     127.1.0.129 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     149.457µs |      127.1.6.62 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     148.752µs |     127.1.9.131 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     100.435µs |     127.1.6.206 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |      311.35µs |     127.1.0.129 | GET      /mypage
[GIN] 2017/10/17 - 17:15:25 | 200 |     307.329µs |      127.1.6.62 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |     137.702µs |     127.1.1.125 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     137.885µs |     127.1.5.212 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     249.817µs |      127.1.9.39 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     127.456µs |      127.1.3.43 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     130.305µs |     127.1.3.204 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     170.909µs |     127.1.2.247 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     343.472µs |       127.1.5.6 | GET      /mypage
[GIN] 2017/10/17 - 17:15:25 | 302 |     114.396µs |     127.1.11.55 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |      250.87µs |     127.1.6.206 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     249.787µs |     127.1.9.131 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |     110.933µs |     127.1.1.178 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     118.869µs |      127.1.0.23 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     142.812µs |      127.1.4.90 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     129.295µs |      127.1.2.80 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     125.036µs |      127.1.10.4 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     103.693µs |      127.1.7.13 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     238.032µs |     127.1.5.212 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |     112.587µs |      127.1.8.61 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |    1.992105ms |     127.1.1.125 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |       228.1µs |     127.1.3.204 | GET      /mypage
[GIN] 2017/10/17 - 17:15:25 | 302 |     106.555µs |     127.1.7.209 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     122.966µs |    127.1.11.177 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     276.553µs |      127.1.0.23 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     259.787µs |      127.1.2.80 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     253.669µs |     127.1.1.178 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     317.311µs |      127.1.8.61 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     233.559µs |      127.1.10.4 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     265.424µs |     127.1.11.55 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     255.596µs |      127.1.4.90 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     247.966µs |      127.1.3.43 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     218.951µs |     127.1.2.247 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     268.032µs |      127.1.9.39 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     228.782µs |      127.1.7.13 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     232.993µs |    127.1.11.177 | GET      /mypage
[GIN] 2017/10/17 - 17:15:25 | 302 |     140.896µs |     127.1.8.178 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     263.801µs |     127.1.4.152 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     282.771µs |     127.1.7.209 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     252.264µs |     127.1.4.152 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     280.536µs |     127.1.8.178 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |     121.278µs |     127.1.6.124 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     283.854µs |     127.1.6.124 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |     192.542µs |     127.1.1.116 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     130.501µs |     127.1.9.161 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     128.469µs |    127.1.10.151 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     175.542µs |     127.1.0.138 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     116.814µs |     127.1.5.146 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     307.233µs |     127.1.0.138 | GET      /mypage
[GIN] 2017/10/17 - 17:15:25 | 200 |     293.608µs |    127.1.10.151 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |     139.638µs |     127.1.6.163 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     108.876µs |     127.1.1.235 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     253.646µs |     127.1.1.116 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |     118.488µs |      127.1.5.20 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     276.091µs |     127.1.5.146 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |    1.283764ms |     127.1.9.161 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     318.858µs |     127.1.6.163 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     267.001µs |      127.1.5.20 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     283.345µs |     127.1.1.235 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |      116.69µs |      127.1.11.2 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     117.626µs |     127.1.10.99 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     158.533µs |      127.1.8.70 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     107.941µs |      127.1.7.42 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     129.513µs |     127.1.2.103 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     120.377µs |      127.1.4.26 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     126.862µs |     127.1.4.224 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     164.159µs |    127.1.11.171 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     150.017µs |      127.1.3.58 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     115.039µs |     127.1.8.134 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     350.223µs |      127.1.11.2 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |     116.881µs |     127.1.9.112 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     136.519µs |     127.1.2.232 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     255.721µs |      127.1.8.70 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     259.046µs |     127.1.10.99 | GET      /mypage
[GIN] 2017/10/17 - 17:15:25 | 200 |     245.984µs |      127.1.3.58 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     258.468µs |     127.1.4.224 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     276.743µs |     127.1.2.103 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     244.465µs |    127.1.11.171 | GET      /mypage
[GIN] 2017/10/17 - 17:15:25 | 200 |     258.294µs |     127.1.8.134 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |      238.39µs |      127.1.4.26 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |    1.541501ms |      127.1.7.42 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |     126.748µs |      127.1.6.64 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     240.946µs |     127.1.9.112 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |     122.795µs |      127.1.0.23 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     151.388µs |     127.1.7.163 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     298.389µs |     127.1.2.232 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     239.117µs |     127.1.7.163 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     240.259µs |      127.1.6.64 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     250.561µs |      127.1.0.23 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |     132.852µs |     127.1.3.203 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |      314.72µs |     127.1.3.203 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |     194.033µs |      127.1.5.39 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     126.517µs |     127.1.1.207 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     121.582µs |     127.1.9.190 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     142.006µs |     127.1.0.248 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |      289.88µs |     127.1.1.207 | GET      /mypage
[GIN] 2017/10/17 - 17:15:25 | 200 |     284.054µs |     127.1.9.190 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     253.425µs |     127.1.0.248 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |      302.37µs |      127.1.5.39 | GET      /mypage
[GIN] 2017/10/17 - 17:15:25 | 302 |      203.19µs |     127.1.6.254 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     150.847µs |      127.1.1.81 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |      108.51µs |     127.1.5.158 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |      147.18µs |     127.1.11.19 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     328.902µs |     127.1.6.254 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 200 |     297.554µs |     127.1.11.19 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |     127.858µs |      127.1.4.63 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     121.898µs |    127.1.10.142 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     304.483µs |     127.1.5.158 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |      112.55µs |     127.1.7.122 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 200 |     254.117µs |      127.1.1.81 | GET      /
[GIN] 2017/10/17 - 17:15:25 | 302 |      113.25µs |      127.1.6.89 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     117.262µs |      127.1.2.36 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     120.907µs |     127.1.10.93 | POST     /login
[GIN] 2017/10/17 - 17:15:25 | 302 |     114.313µs |     127.1.4.210 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     284.981µs |      127.1.4.63 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 200 |     271.155µs |      127.1.6.89 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     127.802µs |      127.1.3.33 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     106.933µs |     127.1.2.131 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     151.133µs |     127.1.7.122 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |      76.918µs |     127.1.8.229 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |      69.554µs |    127.1.11.218 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |      62.731µs |     127.1.8.119 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     233.526µs |     127.1.10.93 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 200 |     221.532µs |      127.1.2.36 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     269.238µs |     127.1.4.210 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     276.475µs |     127.1.8.229 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     297.765µs |    127.1.11.218 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     306.554µs |     127.1.8.119 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     261.493µs |    127.1.10.142 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     135.044µs |      127.1.9.74 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     127.068µs |     127.1.1.175 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     111.181µs |      127.1.0.59 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     115.187µs |     127.1.7.220 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     159.609µs |     127.1.3.172 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     160.304µs |     127.1.9.156 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     212.709µs |      127.1.3.33 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 200 |     321.746µs |     127.1.2.131 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     129.026µs |     127.1.5.117 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     302.551µs |     127.1.7.220 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     250.517µs |     127.1.1.175 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |      255.96µs |      127.1.0.59 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     246.818µs |      127.1.9.74 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     288.665µs |     127.1.9.156 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     271.657µs |     127.1.5.117 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     144.213µs |     127.1.0.220 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     280.243µs |     127.1.3.172 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     132.732µs |     127.1.6.242 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     149.935µs |    127.1.11.117 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     268.432µs |    127.1.11.117 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     232.382µs |     127.1.6.242 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     248.992µs |     127.1.0.220 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     142.104µs |     127.1.5.150 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     152.659µs |      127.1.6.22 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     144.715µs |     127.1.7.107 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     275.014µs |     127.1.5.150 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 302 |      141.44µs |      127.1.1.27 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     289.199µs |      127.1.6.22 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |      278.36µs |     127.1.7.107 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |      145.07µs |     127.1.4.100 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     147.888µs |     127.1.9.145 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     114.715µs |      127.1.2.11 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     138.139µs |     127.1.7.209 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     115.728µs |      127.1.0.86 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     247.634µs |      127.1.1.27 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 302 |      120.55µs |     127.1.2.168 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |      168.95µs |     127.1.4.191 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     113.298µs |     127.1.8.193 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     263.471µs |     127.1.4.100 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |      112.43µs |    127.1.10.114 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     144.513µs |      127.1.9.52 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     113.118µs |     127.1.1.174 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     236.226µs |      127.1.2.11 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     118.311µs |      127.1.3.59 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     190.325µs |     127.1.9.145 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     163.981µs |     127.1.7.209 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     266.104µs |      127.1.0.86 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     153.599µs |     127.1.4.191 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     180.101µs |     127.1.2.168 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 200 |     152.862µs |      127.1.3.59 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |    3.521373ms |      127.1.5.65 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     120.573µs |    127.1.10.169 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     143.286µs |    127.1.11.167 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     227.364µs |     127.1.1.174 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 200 |       271.7µs |      127.1.9.52 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     255.682µs |      127.1.5.65 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     345.544µs |    127.1.10.114 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 200 |      255.03µs |     127.1.8.193 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     120.788µs |     127.1.3.143 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     150.067µs |      127.1.8.44 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     136.884µs |     127.1.11.72 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     310.554µs |    127.1.11.167 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     257.143µs |    127.1.10.169 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     170.448µs |     127.1.6.164 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     133.842µs |     127.1.0.146 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     330.427µs |      127.1.8.44 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     273.206µs |     127.1.3.143 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     262.154µs |     127.1.11.72 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 200 |     155.775µs |     127.1.6.164 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     128.083µs |     127.1.7.110 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     109.639µs |     127.1.5.151 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     156.758µs |      127.1.6.25 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |      320.33µs |     127.1.0.146 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     175.961µs |     127.1.2.166 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     155.113µs |      127.1.1.10 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     153.483µs |      127.1.2.23 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     131.453µs |     127.1.9.216 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     121.461µs |     127.1.0.100 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |      99.136µs |     127.1.4.115 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     315.573µs |     127.1.5.151 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     293.811µs |     127.1.7.110 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     262.178µs |      127.1.6.25 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     291.129µs |     127.1.2.166 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     268.976µs |     127.1.4.115 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     270.865µs |     127.1.0.100 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     267.457µs |     127.1.9.216 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 200 |     292.409µs |      127.1.2.23 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     190.187µs |     127.1.7.254 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     136.693µs |      127.1.3.75 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     119.464µs |      127.1.9.55 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     141.825µs |     127.1.8.147 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     120.444µs |     127.1.1.203 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     123.212µs |     127.1.4.185 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     109.627µs |     127.1.10.49 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |      274.65µs |      127.1.1.10 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |      99.979µs |     127.1.11.71 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |      96.184µs |      127.1.8.28 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     101.102µs |    127.1.10.186 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     161.214µs |     127.1.7.254 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |      153.54µs |      127.1.3.75 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 302 |       74.74µs |     127.1.5.122 | POST     /login
