initialize start
initialize done
[GIN] 2017/10/17 - 16:31:21 | 302 |     399.747µs |     127.1.1.112 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     247.943µs |     127.1.6.110 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     220.035µs |      127.1.2.54 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 200 |     191.498µs |      127.1.3.63 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 302 |     131.422µs |     127.1.4.138 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     205.235µs |     127.1.4.138 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 302 |     115.783µs |     127.1.0.161 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     119.994µs |     127.1.2.152 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     298.595µs |     127.1.0.161 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     255.337µs |     127.1.2.152 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     150.182µs |      127.1.0.78 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     253.869µs |      127.1.0.78 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 302 |      98.414µs |     127.1.7.154 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     113.144µs |      127.1.1.25 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     275.155µs |     127.1.7.154 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     151.995µs |       127.1.7.6 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     136.449µs |     127.1.4.107 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     148.701µs |     127.1.3.237 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     188.558µs |       127.1.7.6 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     243.226µs |     127.1.3.237 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 200 |     350.511µs |      127.1.1.25 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     414.395µs |     127.1.4.107 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     164.465µs |     127.1.0.199 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     112.703µs |     127.1.1.250 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |      99.541µs |      127.1.3.20 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     251.096µs |     127.1.0.199 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     135.774µs |      127.1.2.59 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     156.235µs |     127.1.6.226 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |      126.77µs |     127.1.4.180 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     251.463µs |     127.1.1.250 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     248.535µs |      127.1.3.20 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     123.845µs |     127.1.6.100 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     112.629µs |     127.1.5.205 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     116.748µs |      127.1.5.55 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |      240.12µs |     127.1.6.100 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |      261.77µs |      127.1.2.59 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     295.707µs |     127.1.6.226 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     271.878µs |      127.1.5.55 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     277.449µs |     127.1.5.205 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     160.962µs |     127.1.1.111 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |      235.09µs |     127.1.4.180 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 302 |     129.529µs |      127.1.7.64 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     138.493µs |      127.1.0.79 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     120.306µs |     127.1.2.163 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     275.981µs |     127.1.1.111 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     254.127µs |     127.1.2.163 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     181.543µs |     127.1.7.207 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |      99.616µs |     127.1.3.212 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     296.161µs |      127.1.7.64 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     257.606µs |      127.1.0.79 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     145.271µs |     127.1.0.154 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     238.982µs |     127.1.4.121 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |      294.03µs |     127.1.3.212 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     158.873µs |     127.1.1.190 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |      282.02µs |     127.1.0.154 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     215.604µs |     127.1.4.121 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     267.004µs |     127.1.7.207 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 200 |     262.474µs |     127.1.1.190 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     108.602µs |      127.1.2.43 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     243.556µs |      127.1.2.43 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     134.892µs |      127.1.6.74 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     123.247µs |      127.1.3.42 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     316.922µs |      127.1.3.42 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     257.776µs |      127.1.6.74 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     122.087µs |     127.1.4.198 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     113.817µs |     127.1.6.162 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     147.045µs |     127.1.2.188 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     116.648µs |      127.1.7.53 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |      97.786µs |     127.1.1.115 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     248.392µs |     127.1.6.162 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     181.531µs |     127.1.4.198 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 200 |     240.512µs |     127.1.1.115 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     269.403µs |      127.1.7.53 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |      251.46µs |     127.1.2.188 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     133.417µs |      127.1.5.34 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     127.322µs |     127.1.3.232 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     121.738µs |     127.1.5.214 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     249.267µs |      127.1.5.34 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |      270.76µs |     127.1.5.214 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     115.495µs |      127.1.0.48 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     230.896µs |     127.1.3.232 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |      125.59µs |     127.1.0.136 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     104.166µs |      127.1.4.89 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |      104.13µs |     127.1.7.251 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     127.601µs |      127.1.2.29 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     238.576µs |     127.1.7.251 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     220.622µs |      127.1.4.89 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     262.443µs |     127.1.0.136 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |       107.4µs |      127.1.6.10 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |       246.3µs |      127.1.0.48 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 200 |      273.02µs |      127.1.6.10 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     222.399µs |      127.1.2.29 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     111.202µs |     127.1.1.138 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     152.649µs |     127.1.1.104 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     140.839µs |     127.1.4.226 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     259.366µs |     127.1.4.226 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     124.036µs |     127.1.6.131 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     227.651µs |     127.1.1.104 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     115.909µs |      127.1.7.27 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     208.935µs |     127.1.1.138 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 302 |     160.631µs |     127.1.2.230 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     309.889µs |      127.1.7.27 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 302 |     109.902µs |     127.1.3.116 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     270.459µs |     127.1.3.116 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     267.754µs |     127.1.6.131 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     210.322µs |     127.1.2.230 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     166.321µs |     127.1.7.222 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     146.996µs |      127.1.0.74 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     125.615µs |     127.1.5.129 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     131.254µs |     127.1.5.114 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     172.268µs |     127.1.5.129 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     107.983µs |      127.1.2.41 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     307.511µs |     127.1.7.222 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |      69.484µs |     127.1.0.162 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     227.929µs |      127.1.0.74 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     134.754µs |     127.1.3.244 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     129.175µs |       127.1.6.6 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     268.401µs |      127.1.2.41 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     271.092µs |     127.1.0.162 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 200 |     238.745µs |     127.1.5.114 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 302 |     114.643µs |      127.1.4.10 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     269.941µs |      127.1.4.10 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     214.649µs |       127.1.6.6 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 200 |     188.111µs |     127.1.3.244 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |      161.67µs |     127.1.1.245 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     152.341µs |     127.1.4.148 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     126.566µs |     127.1.1.101 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |      305.29µs |     127.1.4.148 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     260.781µs |     127.1.1.101 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     103.923µs |       127.1.0.5 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     254.678µs |     127.1.1.245 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     133.653µs |      127.1.7.12 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     122.119µs |     127.1.6.153 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     105.395µs |     127.1.2.166 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     214.889µs |     127.1.6.153 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     102.713µs |      127.1.6.77 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     184.529µs |      127.1.7.12 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 200 |     232.009µs |       127.1.0.5 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     141.981µs |      127.1.3.58 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |      97.433µs |      127.1.5.38 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |       99.85µs |     127.1.5.157 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     251.026µs |     127.1.5.157 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     242.004µs |      127.1.6.77 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     134.891µs |     127.1.7.136 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     264.248µs |     127.1.2.166 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     112.977µs |      127.1.1.70 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     220.479µs |      127.1.5.38 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     225.619µs |     127.1.7.136 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     134.693µs |     127.1.0.205 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |      235.84µs |      127.1.3.58 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     252.041µs |      127.1.1.70 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |      238.82µs |     127.1.0.205 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     112.296µs |      127.1.4.27 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     120.386µs |     127.1.3.194 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     104.777µs |      127.1.2.11 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     122.801µs |     127.1.4.176 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     237.035µs |      127.1.2.11 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     231.399µs |      127.1.4.27 | GET      /mypage
[GIN] 2017/10/17 - 16:31:21 | 200 |     237.434µs |     127.1.3.194 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     135.926µs |     127.1.1.178 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     253.825µs |     127.1.1.178 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     229.095µs |     127.1.4.176 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     109.169µs |     127.1.0.118 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     110.375µs |     127.1.6.172 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     120.376µs |     127.1.6.122 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |      250.57µs |     127.1.0.118 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     129.501µs |     127.1.5.196 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     115.067µs |     127.1.2.248 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     268.512µs |     127.1.6.172 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     126.398µs |      127.1.5.19 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     221.859µs |     127.1.6.122 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |      93.378µs |      127.1.7.23 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     118.536µs |     127.1.0.222 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     283.568µs |      127.1.7.23 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |      223.92µs |      127.1.5.19 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |      126.97µs |      127.1.3.22 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     103.216µs |      127.1.1.58 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     306.546µs |     127.1.2.248 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     230.562µs |      127.1.3.22 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     231.798µs |     127.1.5.196 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |      95.388µs |     127.1.7.211 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     240.211µs |     127.1.0.222 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     292.626µs |      127.1.1.58 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     103.916µs |      127.1.4.29 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     257.068µs |     127.1.7.211 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     268.622µs |      127.1.4.29 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     129.516µs |     127.1.3.160 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     122.369µs |       127.1.2.1 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     228.629µs |     127.1.3.160 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     242.106µs |       127.1.2.1 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     112.034µs |     127.1.4.149 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |      99.654µs |     127.1.1.188 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     219.178µs |     127.1.4.149 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     132.756µs |      127.1.0.32 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     108.143µs |      127.1.7.69 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     121.982µs |     127.1.6.125 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     229.272µs |     127.1.6.125 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     265.521µs |      127.1.0.32 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     226.916µs |     127.1.1.188 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |      225.47µs |      127.1.7.69 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     136.671µs |     127.1.6.137 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     223.341µs |     127.1.6.137 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     100.784µs |     127.1.0.254 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     100.483µs |     127.1.5.211 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     100.123µs |     127.1.2.136 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     124.894µs |      127.1.5.89 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     110.799µs |      127.1.1.29 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     252.569µs |      127.1.5.89 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     240.978µs |      127.1.1.29 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     188.364µs |     127.1.2.136 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     100.704µs |     127.1.3.125 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     228.406µs |     127.1.5.211 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     230.736µs |     127.1.0.254 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |       95.15µs |     127.1.7.230 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     129.676µs |      127.1.4.67 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |      270.59µs |     127.1.7.230 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |      263.45µs |     127.1.3.125 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     106.614µs |      127.1.2.61 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     255.987µs |      127.1.4.67 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     128.085µs |     127.1.3.186 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 200 |     225.425µs |     127.1.3.186 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 200 |     354.393µs |      127.1.2.61 | GET      /
[GIN] 2017/10/17 - 16:31:21 | 302 |     233.753µs |     127.1.4.250 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     107.586µs |      127.1.7.30 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     114.492µs |     127.1.1.149 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     109.846µs |     127.1.6.116 | POST     /login
[GIN] 2017/10/17 - 16:31:21 | 302 |     135.337µs |     127.1.0.213 | POST     /login
