initialize start
initialize done
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /images/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /images/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /stylesheets/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /stylesheets/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] Loaded HTML Templates (4): 
	- 
	- index.tmpl
	- layout.tmpl
	- mypage.tmpl

[GIN-debug] GET    /                         --> main.main.func1 (4 handlers)
[GIN-debug] POST   /login                    --> main.main.func2 (4 handlers)
[GIN-debug] GET    /mypage                   --> main.main.func3 (4 handlers)
[GIN-debug] GET    /report                   --> main.main.func4 (4 handlers)
[GIN-debug] Listening and serving HTTP on unix://tmp/golang-webapp.sock
[GIN] 2017/10/17 - 15:28:01 | 302 |     568.478µs |     127.1.7.241 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     147.951µs |      127.1.3.47 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     128.694µs |     127.1.5.235 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     601.457µs |      127.1.3.47 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     125.757µs |     127.1.4.110 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     126.099µs |      127.1.0.64 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     116.404µs |       127.1.7.1 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     111.083µs |     127.1.4.175 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     681.587µs |     127.1.5.235 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     111.353µs |     127.1.3.211 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     119.086µs |     127.1.1.186 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     574.852µs |     127.1.4.175 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     112.048µs |      127.1.2.84 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     581.133µs |     127.1.4.110 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     568.831µs |       127.1.7.1 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     591.735µs |      127.1.0.64 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |      155.84µs |     127.1.0.252 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     692.366µs |     127.1.3.211 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     532.306µs |      127.1.2.84 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 200 |     573.385µs |     127.1.1.186 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 302 |     115.468µs |      127.1.6.66 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     134.237µs |     127.1.2.149 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     674.126µs |     127.1.0.252 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 302 |     149.381µs |      127.1.1.45 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     658.361µs |      127.1.6.66 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     564.526µs |      127.1.1.45 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 302 |     129.061µs |     127.1.6.190 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     140.004µs |      127.1.5.21 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     677.832µs |     127.1.2.149 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     649.309µs |     127.1.6.190 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     144.596µs |     127.1.7.135 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     616.115µs |      127.1.5.21 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 200 |     616.793µs |     127.1.7.135 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     140.175µs |      127.1.3.48 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     144.409µs |     127.1.4.175 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     714.599µs |     127.1.4.175 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     562.035µs |      127.1.3.48 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 302 |     114.973µs |      127.1.4.29 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     133.236µs |     127.1.3.156 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     145.586µs |     127.1.5.181 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     111.644µs |     127.1.0.113 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     135.828µs |      127.1.2.17 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     590.895µs |     127.1.3.156 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     557.023µs |     127.1.0.113 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     606.945µs |      127.1.4.29 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     562.023µs |     127.1.5.181 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     786.308µs |      127.1.2.17 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |      188.25µs |     127.1.1.137 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     200.826µs |      127.1.6.37 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |      111.31µs |      127.1.7.21 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |      113.02µs |     127.1.0.152 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     125.657µs |     127.1.5.100 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |       118.4µs |     127.1.6.214 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     106.617µs |      127.1.1.27 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |      680.55µs |      127.1.1.27 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     639.069µs |     127.1.0.152 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     619.424µs |     127.1.6.214 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     691.786µs |     127.1.5.100 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     114.835µs |     127.1.7.176 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     598.661µs |      127.1.7.21 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 200 |      640.22µs |      127.1.6.37 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     132.381µs |     127.1.2.247 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |    2.401544ms |     127.1.1.137 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |    2.961305ms |     127.1.7.176 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |    1.274695ms |     127.1.2.247 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     283.226µs |     127.1.2.105 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     162.925µs |      127.1.3.21 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |    1.137366ms |      127.1.3.21 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     941.114µs |     127.1.2.105 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 302 |     234.628µs |     127.1.3.132 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     176.901µs |     127.1.4.232 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     216.033µs |      127.1.4.90 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     192.003µs |     127.1.5.190 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     182.673µs |     127.1.0.117 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     174.081µs |      127.1.1.77 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |    1.398065ms |      127.1.1.77 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |    3.630201ms |     127.1.0.117 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 200 |    2.707525ms |      127.1.4.90 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 200 |    3.245323ms |     127.1.4.232 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     157.196µs |     127.1.6.194 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |    2.088591ms |     127.1.5.190 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |    1.139623ms |     127.1.3.132 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     216.147µs |       127.1.6.2 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     169.019µs |     127.1.1.162 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |    1.038472ms |     127.1.6.194 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |    1.144513ms |     127.1.1.162 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 302 |     172.081µs |       127.1.7.7 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |      162.31µs |     127.1.0.145 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |    7.429221ms |       127.1.6.2 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     130.014µs |     127.1.2.176 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     111.382µs |      127.1.5.83 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     113.724µs |     127.1.7.130 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     610.987µs |     127.1.0.145 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     597.968µs |       127.1.7.7 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |      626.76µs |      127.1.5.83 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     119.636µs |     127.1.3.120 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     696.916µs |     127.1.7.130 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |      607.23µs |     127.1.2.176 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     591.743µs |     127.1.3.120 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     142.228µs |     127.1.4.237 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     104.309µs |      127.1.0.57 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     527.342µs |      127.1.0.57 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 302 |     100.097µs |     127.1.5.202 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |       93.92µs |     127.1.4.113 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     658.941µs |     127.1.4.237 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 200 |     620.135µs |     127.1.5.202 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     103.519µs |      127.1.1.75 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     115.858µs |     127.1.2.113 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     509.485µs |      127.1.1.75 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 302 |     103.861µs |     127.1.1.145 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     112.346µs |     127.1.3.169 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     559.884µs |     127.1.2.113 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |      554.79µs |     127.1.4.113 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     670.503µs |     127.1.1.145 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     538.654µs |     127.1.3.169 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     135.642µs |     127.1.5.107 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     138.518µs |     127.1.0.218 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     106.536µs |     127.1.6.146 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |      611.41µs |     127.1.5.107 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     396.952µs |     127.1.6.146 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     124.056µs |     127.1.6.103 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     659.905µs |     127.1.0.218 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     596.515µs |     127.1.6.103 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     137.788µs |      127.1.3.27 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     160.761µs |     127.1.7.112 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     100.085µs |     127.1.2.239 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     115.424µs |      127.1.0.70 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     603.385µs |      127.1.0.70 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     564.263µs |     127.1.7.112 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |      627.22µs |     127.1.2.239 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     115.261µs |     127.1.5.219 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     489.841µs |      127.1.3.27 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 302 |     115.387µs |     127.1.7.129 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     129.827µs |      127.1.1.26 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     134.024µs |     127.1.4.160 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     574.327µs |     127.1.5.219 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     123.019µs |     127.1.1.149 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |      549.05µs |     127.1.4.160 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     581.681µs |     127.1.7.129 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     566.103µs |      127.1.1.26 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     136.436µs |     127.1.3.171 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     112.562µs |     127.1.2.107 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     588.047µs |     127.1.1.149 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     558.301µs |     127.1.2.107 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     105.694µs |     127.1.4.114 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     543.069µs |     127.1.3.171 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 200 |     543.045µs |     127.1.4.114 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 302 |     145.195µs |      127.1.5.61 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     748.663µs |      127.1.5.61 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     141.464µs |     127.1.0.216 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     119.572µs |      127.1.6.52 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     148.365µs |     127.1.0.104 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     571.731µs |     127.1.0.216 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     125.336µs |     127.1.2.242 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     122.456µs |     127.1.5.239 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     103.995µs |     127.1.6.150 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     517.112µs |     127.1.0.104 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     489.944µs |     127.1.6.150 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 200 |     592.725µs |      127.1.6.52 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |      571.18µs |     127.1.5.239 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     606.141µs |     127.1.2.242 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     148.688µs |      127.1.3.92 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     114.347µs |     127.1.4.148 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     102.955µs |      127.1.1.20 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     107.055µs |      127.1.7.49 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |      80.503µs |      127.1.4.83 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |      437.36µs |     127.1.4.148 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     479.652µs |      127.1.1.20 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     448.917µs |      127.1.3.92 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     112.918µs |      127.1.2.16 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     439.299µs |      127.1.4.83 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |    4.635686ms |      127.1.7.49 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     115.853µs |     127.1.7.150 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     595.568µs |      127.1.2.16 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     603.883µs |     127.1.7.150 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     121.219µs |     127.1.1.144 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     444.024µs |     127.1.1.144 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     135.436µs |      127.1.5.39 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     494.643µs |      127.1.5.39 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 302 |     756.979µs |     127.1.0.177 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |      140.64µs |     127.1.6.241 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     151.457µs |     127.1.3.128 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     145.576µs |     127.1.2.228 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     125.493µs |      127.1.0.90 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     576.208µs |     127.1.0.177 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 200 |     584.489µs |     127.1.3.128 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     581.271µs |     127.1.6.241 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     126.152µs |      127.1.1.40 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     492.493µs |     127.1.2.228 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 200 |     408.956µs |      127.1.0.90 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     127.189µs |      127.1.6.57 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |      120.55µs |     127.1.4.149 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     127.774µs |       127.1.3.6 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |      114.69µs |     127.1.1.212 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     117.878µs |      127.1.4.72 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     625.289µs |      127.1.1.40 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     507.637µs |      127.1.6.57 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 200 |     530.935µs |      127.1.4.72 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 200 |     465.044µs |       127.1.3.6 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 200 |     530.765µs |     127.1.4.149 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     582.267µs |     127.1.1.212 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |      124.08µs |      127.1.5.16 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |      114.34µs |     127.1.7.133 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     107.983µs |     127.1.7.111 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     522.972µs |     127.1.7.133 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     113.599µs |     127.1.5.174 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |       539.7µs |      127.1.5.16 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     475.278µs |     127.1.5.174 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 302 |     105.659µs |      127.1.2.52 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     562.528µs |     127.1.7.111 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     524.621µs |      127.1.2.52 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |     104.281µs |     127.1.0.176 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     543.253µs |     127.1.0.176 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |      125.44µs |     127.1.3.178 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |      129.82µs |      127.1.0.35 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     538.261µs |     127.1.3.178 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 302 |      95.168µs |     127.1.3.122 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     121.186µs |     127.1.1.116 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |      95.268µs |     127.1.2.179 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     114.175µs |       127.1.6.3 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 302 |     102.798µs |     127.1.6.168 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     556.498µs |     127.1.3.122 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     360.954µs |      127.1.0.35 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     528.293µs |     127.1.6.168 | GET      /mypage
[GIN] 2017/10/17 - 15:28:01 | 302 |      126.22µs |     127.1.5.103 | POST     /login
[GIN] 2017/10/17 - 15:28:01 | 200 |     550.137µs |       127.1.6.3 | GET      /
[GIN] 2017/10/17 - 15:28:01 | 200 |     559.049µs |     127.1.2.179 | GET      /
