initialize start
initialize done
[GIN] 2017/10/17 - 16:41:48 | 302 |     383.586µs |      127.1.1.22 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     182.421µs |      127.1.1.13 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     127.198µs |     127.1.0.153 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     234.654µs |     127.1.0.153 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |     138.771µs |      127.1.1.65 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     244.856µs |      127.1.1.65 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      145.49µs |     127.1.0.146 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |      255.53µs |     127.1.0.146 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     168.503µs |      127.1.0.89 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     299.099µs |      127.1.0.89 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     140.902µs |      127.1.1.30 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     231.986µs |      127.1.1.30 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     104.297µs |     127.1.0.160 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     245.417µs |     127.1.0.160 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     113.254µs |      127.1.1.98 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     174.559µs |      127.1.1.98 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |       78.92µs |      127.1.0.58 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     256.422µs |      127.1.0.58 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     116.348µs |     127.1.0.181 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     257.579µs |     127.1.0.181 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     102.846µs |      127.1.0.82 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 302 |      75.977µs |      127.1.1.88 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     203.103µs |      127.1.0.82 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 200 |     254.946µs |      127.1.1.88 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     119.514µs |     127.1.0.205 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     221.937µs |     127.1.0.205 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     109.148µs |       127.1.0.6 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     241.613µs |       127.1.0.6 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |     109.286µs |      127.1.1.56 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     211.847µs |      127.1.1.56 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     138.271µs |     127.1.0.214 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 302 |     119.238µs |     127.1.0.111 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |      277.47µs |     127.1.0.214 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 200 |     227.432µs |     127.1.0.111 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |     115.479µs |      127.1.1.42 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     237.997µs |      127.1.1.42 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |     156.481µs |     127.1.0.133 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |      267.26µs |     127.1.0.133 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     113.401µs |      127.1.1.35 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     172.962µs |      127.1.1.35 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      70.866µs |      127.1.0.86 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     258.182µs |      127.1.0.86 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     115.354µs |     127.1.0.135 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |       263.6µs |     127.1.0.135 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |       97.05µs |     127.1.1.106 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     251.953µs |     127.1.1.106 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     102.031µs |      127.1.0.42 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     251.832µs |      127.1.0.42 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |       139.5µs |     127.1.0.250 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     227.978µs |     127.1.0.250 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     124.719µs |       127.1.1.5 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |      245.72µs |       127.1.1.5 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     117.244µs |       127.1.0.4 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 302 |      69.083µs |     127.1.0.153 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     145.889µs |       127.1.0.4 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 200 |     208.264µs |     127.1.0.153 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |     115.387µs |      127.1.1.46 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     253.066µs |      127.1.1.46 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     111.424µs |      127.1.0.46 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |      278.14µs |      127.1.0.46 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     104.204µs |     127.1.0.214 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |      236.07µs |     127.1.0.214 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     126.356µs |      127.1.0.41 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     230.492µs |      127.1.0.41 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     156.224µs |      127.1.1.24 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     213.758µs |      127.1.1.24 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |     128.675µs |     127.1.0.142 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     246.706µs |     127.1.0.142 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     109.454µs |       127.1.0.7 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     238.124µs |       127.1.0.7 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     108.763µs |      127.1.1.89 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     247.796µs |      127.1.1.89 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     109.686µs |     127.1.0.205 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     244.973µs |     127.1.0.205 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      135.77µs |      127.1.0.67 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |       224.5µs |      127.1.0.67 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     140.023µs |     127.1.0.241 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     244.645µs |     127.1.0.241 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     124.154µs |      127.1.1.97 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     233.324µs |      127.1.1.97 | GET      /
