initialize start
initialize done
[GIN] 2017/10/17 - 16:49:17 | 302 |     447.979µs |      127.1.0.77 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     210.358µs |      127.1.0.32 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |      216.41µs |      127.1.5.42 | GET      /mypage
[GIN] 2017/10/17 - 16:49:17 | 302 |     102.844µs |       127.1.2.1 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     111.701µs |      127.1.7.17 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |      99.369µs |     127.1.3.226 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     225.668µs |      127.1.7.17 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |      245.78µs |       127.1.2.1 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |      103.86µs |     127.1.6.103 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     252.579µs |     127.1.3.226 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     129.233µs |     127.1.5.183 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     133.417µs |     127.1.6.165 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     249.742µs |     127.1.6.103 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     109.571µs |     127.1.4.169 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     212.798µs |     127.1.6.165 | GET      /mypage
[GIN] 2017/10/17 - 16:49:17 | 302 |      99.767µs |     127.1.2.253 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |      92.878µs |     127.1.4.118 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     220.582µs |     127.1.5.183 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     139.685µs |     127.1.0.105 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |      99.701µs |     127.1.0.197 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     211.866µs |     127.1.4.118 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |       93.88µs |     127.1.7.154 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     234.499µs |     127.1.2.253 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     220.351µs |     127.1.4.169 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     105.329µs |      127.1.1.62 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     102.294µs |      127.1.3.76 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     249.558µs |     127.1.7.154 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     237.108µs |      127.1.3.76 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     209.247µs |      127.1.1.62 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     205.575µs |     127.1.0.197 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |       92.46µs |      127.1.5.20 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |       101.8µs |     127.1.1.244 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     192.779µs |     127.1.0.105 | GET      /mypage
[GIN] 2017/10/17 - 16:49:17 | 200 |      229.82µs |     127.1.1.244 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     240.552µs |      127.1.5.20 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     155.944µs |     127.1.3.158 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     341.263µs |     127.1.3.158 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     117.676µs |      127.1.2.47 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     219.972µs |      127.1.2.47 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     115.538µs |     127.1.5.197 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     122.481µs |     127.1.4.212 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     104.522µs |     127.1.6.194 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     251.174µs |     127.1.5.197 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     118.539µs |      127.1.4.49 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |      96.681µs |      127.1.7.33 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     255.944µs |     127.1.4.212 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     112.742µs |     127.1.2.207 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     108.222µs |     127.1.1.119 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     133.795µs |     127.1.0.236 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |      218.48µs |      127.1.4.49 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     198.714µs |      127.1.7.33 | GET      /mypage
[GIN] 2017/10/17 - 16:49:17 | 200 |     302.355µs |     127.1.2.207 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     102.139µs |      127.1.6.93 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     331.219µs |     127.1.6.194 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     211.265µs |     127.1.0.236 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     182.893µs |     127.1.1.119 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |      73.784µs |     127.1.1.144 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |      101.23µs |      127.1.3.40 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     247.496µs |      127.1.6.93 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     134.076µs |      127.1.0.11 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     254.868µs |      127.1.0.11 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     110.993µs |     127.1.3.167 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     225.713µs |     127.1.1.144 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |     125.055µs |      127.1.2.72 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 302 |     107.936µs |      127.1.5.64 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |     202.109µs |      127.1.3.40 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 302 |       85.01µs |     127.1.7.225 | POST     /login
[GIN] 2017/10/17 - 16:49:17 | 200 |      186.99µs |     127.1.3.167 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |      246.28µs |      127.1.5.64 | GET      /
[GIN] 2017/10/17 - 16:49:17 | 200 |     189.099µs |      127.1.2.72 | GET      /mypage
[GIN] 2017/10/17 - 16:49:17 | 200 |     206.315µs |     127.1.7.225 | GET      /mypage
[GIN] 2017/10/17 - 16:49:17 | 302 |     119.739µs |     127.1.5.189 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |      127.23µs |      127.1.1.32 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     102.828µs |     127.1.2.150 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |      81.436µs |     127.1.4.148 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |      85.185µs |     127.1.0.148 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     175.563µs |     127.1.5.189 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |      79.467µs |     127.1.4.111 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     227.798µs |     127.1.2.150 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     209.151µs |     127.1.4.148 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     214.636µs |     127.1.0.148 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     205.817µs |      127.1.1.32 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |      99.078µs |     127.1.6.197 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     207.133µs |     127.1.4.111 | GET      /mypage
[GIN] 2017/10/17 - 16:49:18 | 302 |     146.871µs |      127.1.7.60 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     219.964µs |      127.1.7.60 | GET      /mypage
[GIN] 2017/10/17 - 16:49:18 | 302 |     130.789µs |     127.1.6.112 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |      130.04µs |      127.1.2.46 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     125.811µs |      127.1.5.84 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     222.842µs |     127.1.6.197 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |      98.958µs |      127.1.3.71 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     206.255µs |      127.1.5.84 | GET      /mypage
[GIN] 2017/10/17 - 16:49:18 | 200 |     238.229µs |     127.1.6.112 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |     104.688µs |     127.1.1.131 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     110.968µs |     127.1.0.124 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     241.964µs |     127.1.1.131 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     269.533µs |      127.1.3.71 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |     104.277µs |     127.1.7.235 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     211.509µs |      127.1.2.46 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     233.542µs |     127.1.0.124 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     255.851µs |     127.1.7.235 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |     112.034µs |     127.1.3.136 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     107.143µs |     127.1.2.176 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |      257.01µs |     127.1.3.136 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     225.928µs |     127.1.2.176 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |     117.201µs |      127.1.4.36 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |      97.735µs |      127.1.1.41 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     100.842µs |      127.1.7.81 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     105.429µs |     127.1.5.248 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     110.932µs |     127.1.0.164 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |      145.36µs |     127.1.4.207 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     248.605µs |     127.1.0.164 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |      108.44µs |      127.1.5.10 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     219.065µs |      127.1.7.81 | GET      /mypage
[GIN] 2017/10/17 - 16:49:18 | 200 |     240.419µs |     127.1.5.248 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     223.084µs |      127.1.1.41 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     234.032µs |      127.1.4.36 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     230.562µs |      127.1.5.10 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     224.375µs |     127.1.4.207 | GET      /mypage
[GIN] 2017/10/17 - 16:49:18 | 302 |     112.994µs |      127.1.6.40 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     208.101µs |      127.1.6.40 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |     114.109µs |     127.1.6.152 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |      92.652µs |      127.1.3.80 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     107.076µs |      127.1.2.70 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     110.395µs |      127.1.0.88 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     235.716µs |      127.1.2.70 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |      93.448µs |     127.1.1.185 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     214.125µs |     127.1.6.152 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     222.072µs |      127.1.3.80 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     224.593µs |      127.1.0.88 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     212.139µs |     127.1.1.185 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |     115.092µs |     127.1.7.175 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     345.477µs |     127.1.7.175 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |      165.65µs |     127.1.3.186 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     191.871µs |     127.1.4.176 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |      99.401µs |      127.1.5.67 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     118.371µs |     127.1.5.172 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     117.813µs |      127.1.4.51 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     107.566µs |     127.1.2.157 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     121.239µs |     127.1.0.232 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     255.403µs |     127.1.3.186 | GET      /mypage
[GIN] 2017/10/17 - 16:49:18 | 302 |      98.227µs |      127.1.7.93 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     108.318µs |      127.1.1.25 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |      231.97µs |      127.1.5.67 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     252.459µs |     127.1.2.157 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |      237.13µs |      127.1.4.51 | GET      /mypage
[GIN] 2017/10/17 - 16:49:18 | 200 |      230.66µs |     127.1.5.172 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     628.833µs |     127.1.0.232 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     285.106µs |     127.1.4.176 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     330.746µs |      127.1.1.25 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |      330.31µs |      127.1.7.93 | GET      /mypage
[GIN] 2017/10/17 - 16:49:18 | 302 |     125.315µs |     127.1.6.102 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     202.057µs |     127.1.6.195 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     330.241µs |     127.1.1.179 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     778.313µs |     127.1.1.179 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |     232.289µs |      127.1.2.69 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     288.302µs |     127.1.6.195 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |      280.91µs |     127.1.6.102 | GET      /mypage
[GIN] 2017/10/17 - 16:49:18 | 302 |      141.14µs |     127.1.3.109 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     262.806µs |      127.1.2.69 | GET      /mypage
[GIN] 2017/10/17 - 16:49:18 | 200 |      285.07µs |     127.1.3.109 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |       96.45µs |      127.1.0.47 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     243.308µs |      127.1.0.47 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |     108.901µs |     127.1.7.215 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     252.738µs |     127.1.7.215 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |     102.812µs |       127.1.6.4 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     120.095µs |      127.1.7.24 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     262.781µs |      127.1.7.24 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |     113.648µs |      127.1.1.97 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |      97.308µs |       127.1.5.9 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     119.765µs |     127.1.2.252 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     225.507µs |       127.1.6.4 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |      98.725µs |     127.1.5.239 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     108.094µs |     127.1.3.227 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     203.708µs |     127.1.2.252 | GET      /mypage
[GIN] 2017/10/17 - 16:49:18 | 200 |     235.833µs |       127.1.5.9 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |       99.48µs |     127.1.0.241 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     114.235µs |     127.1.4.245 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     246.615µs |      127.1.1.97 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |     103.172µs |      127.1.4.70 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     215.953µs |     127.1.0.241 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |     110.216µs |     127.1.1.128 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     272.612µs |     127.1.3.227 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     229.464µs |     127.1.5.239 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     215.754µs |     127.1.1.128 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |      96.842µs |     127.1.6.206 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     216.034µs |     127.1.4.245 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     220.205µs |      127.1.4.70 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |     119.498µs |     127.1.2.117 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     222.879µs |     127.1.6.206 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |     115.573µs |       127.1.0.1 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     130.704µs |     127.1.3.106 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |      227.02µs |     127.1.2.117 | GET      /mypage
[GIN] 2017/10/17 - 16:49:18 | 200 |     224.215µs |     127.1.3.106 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     226.114µs |       127.1.0.1 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 302 |      96.635µs |     127.1.6.117 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |     108.147µs |     127.1.7.239 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     212.721µs |     127.1.7.239 | GET      /
[GIN] 2017/10/17 - 16:49:18 | 200 |     191.988µs |     127.1.6.117 | GET      /mypage
[GIN] 2017/10/17 - 16:49:18 | 302 |     104.015µs |      127.1.5.56 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 302 |      99.841µs |     127.1.3.142 | POST     /login
[GIN] 2017/10/17 - 16:49:18 | 200 |     230.542µs |      127.1.5.56 | GET      /
