initialize start
initialize done
[GIN] 2017/10/17 - 15:59:29 | 302 |     406.083µs |     127.1.3.251 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     344.792µs |      127.1.0.24 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 200 |      272.33µs |      127.1.1.60 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |      138.95µs |    127.1.12.218 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     243.202µs |     127.1.11.59 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     137.686µs |      127.1.7.33 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     245.177µs |     127.1.5.203 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |      124.21µs |     127.1.0.207 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     123.843µs |     127.1.4.184 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     117.476µs |      127.1.5.24 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     233.204µs |      127.1.9.89 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     123.102µs |    127.1.13.207 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     113.729µs |    127.1.15.202 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     111.325µs |     127.1.8.161 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     111.797µs |     127.1.10.16 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     104.012µs |     127.1.6.178 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |      96.506µs |     127.1.9.235 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |      89.473µs |     127.1.2.169 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     116.095µs |     127.1.15.49 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     243.126µs |    127.1.13.207 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 200 |     253.684µs |     127.1.4.184 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     235.103µs |     127.1.6.178 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     233.755µs |     127.1.2.169 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     203.989µs |     127.1.9.235 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     268.815µs |     127.1.10.16 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     114.705µs |     127.1.14.36 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     231.572µs |     127.1.8.161 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     206.043µs |      127.1.5.24 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 200 |      237.77µs |     127.1.0.207 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     254.164µs |    127.1.12.218 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     192.429µs |      127.1.7.33 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 302 |     2.71437ms |      127.1.8.96 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     134.055µs |     127.1.1.179 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |      99.066µs |     127.1.7.193 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |      97.779µs |     127.1.2.111 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |      176.18µs |     127.1.2.111 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 200 |     260.142µs |     127.1.7.193 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     218.622µs |      127.1.8.96 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 200 |     321.023µs |     127.1.1.179 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     186.578µs |    127.1.15.202 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     156.472µs |    127.1.11.201 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     254.553µs |     127.1.14.36 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     198.335µs |    127.1.11.201 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 200 |     238.859µs |     127.1.15.49 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     159.338µs |    127.1.14.181 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     123.703µs |     127.1.13.49 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     259.679µs |    127.1.14.181 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     178.028µs |     127.1.3.140 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     126.748µs |    127.1.10.128 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     292.609µs |     127.1.13.49 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     276.909µs |     127.1.3.140 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     182.498µs |      127.1.3.57 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |      98.318µs |      127.1.0.37 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     319.694µs |    127.1.10.128 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     144.285µs |     127.1.11.65 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     116.628µs |      127.1.1.81 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |       97.57µs |    127.1.15.145 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |       295.3µs |      127.1.0.37 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     245.268µs |      127.1.3.57 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 302 |     121.008µs |    127.1.10.125 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     277.228µs |    127.1.15.145 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     172.572µs |     127.1.9.115 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     130.777µs |    127.1.13.210 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |      98.203µs |     127.1.2.165 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |      97.092µs |     127.1.8.229 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     105.319µs |      127.1.4.83 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |      97.871µs |     127.1.0.228 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |      102.78µs |     127.1.1.251 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |      280.48µs |      127.1.1.81 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |      217.16µs |    127.1.10.125 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     200.475µs |     127.1.11.65 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     100.042µs |     127.1.7.146 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |      115.83µs |      127.1.6.43 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     104.713µs |      127.1.5.94 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     116.234µs |    127.1.12.230 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     276.089µs |     127.1.1.251 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     208.792µs |     127.1.7.146 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     283.548µs |      127.1.4.83 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     230.562µs |     127.1.9.115 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     214.457µs |     127.1.2.165 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     218.204µs |    127.1.13.210 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     269.316µs |     127.1.8.229 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     226.841µs |      127.1.5.94 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     138.102µs |      127.1.7.98 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     235.831µs |    127.1.12.230 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     120.652µs |     127.1.5.212 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     231.991µs |      127.1.6.43 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |      263.66µs |     127.1.0.228 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 200 |     247.633µs |     127.1.5.212 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     233.902µs |      127.1.7.98 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     114.046µs |      127.1.8.71 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     100.648µs |      127.1.2.18 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     111.168µs |     127.1.6.220 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     112.254µs |     127.1.9.145 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     240.289µs |     127.1.6.220 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |      152.92µs |    127.1.12.109 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     246.225µs |      127.1.2.18 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     285.425µs |      127.1.8.71 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     118.685µs |     127.1.4.203 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |      262.88µs |     127.1.9.145 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     114.224µs |      127.1.0.40 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     247.266µs |    127.1.12.109 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     127.101µs |     127.1.14.45 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |       74.97µs |    127.1.11.128 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     314.274µs |     127.1.4.203 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     113.672µs |    127.1.14.236 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     275.598µs |    127.1.11.128 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     288.991µs |     127.1.14.45 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 200 |     341.214µs |      127.1.0.40 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     160.219µs |    127.1.15.115 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     343.737µs |    127.1.14.236 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     117.732µs |      127.1.3.67 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     168.623µs |     127.1.13.51 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     176.138µs |     127.1.3.181 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |      158.42µs |    127.1.10.205 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     308.361µs |     127.1.3.181 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     126.419µs |    127.1.15.144 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     252.783µs |    127.1.10.205 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     116.871µs |     127.1.11.86 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |      233.41µs |     127.1.13.51 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     240.176µs |      127.1.3.67 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     109.368µs |      127.1.1.48 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     233.365µs |    127.1.15.115 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     105.298µs |    127.1.12.185 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     218.522µs |      127.1.1.48 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 200 |     318.826µs |    127.1.15.144 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     123.057µs |     127.1.10.87 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     138.831µs |      127.1.4.60 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     114.616µs |      127.1.9.86 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     238.026µs |     127.1.11.86 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     123.469µs |      127.1.5.83 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     104.636µs |     127.1.0.130 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     228.338µs |    127.1.12.185 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     103.409µs |     127.1.2.154 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     113.062µs |     127.1.1.156 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     223.741µs |      127.1.9.86 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     139.539µs |     127.1.7.249 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |      290.82µs |      127.1.5.83 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     223.145µs |     127.1.0.130 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     214.313µs |      127.1.4.60 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 302 |     105.782µs |     127.1.8.178 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     104.112µs |    127.1.13.174 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     206.161µs |     127.1.7.249 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 200 |     264.678µs |     127.1.1.156 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     252.023µs |     127.1.2.154 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     234.263µs |     127.1.8.178 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |      109.49µs |      127.1.7.50 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     112.104µs |      127.1.8.60 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     266.695µs |     127.1.10.87 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     105.386µs |      127.1.2.79 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     115.507µs |     127.1.4.203 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |      235.99µs |    127.1.13.174 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 302 |     123.134µs |      127.1.6.11 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     119.101µs |     127.1.9.150 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     121.761µs |     127.1.12.96 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     119.325µs |     127.1.6.225 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     226.326µs |      127.1.2.79 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     117.222µs |    127.1.11.230 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     198.257µs |      127.1.8.60 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 302 |     127.306µs |     127.1.5.192 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     239.605µs |     127.1.4.203 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     221.986µs |      127.1.7.50 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     104.654µs |    127.1.14.189 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     104.712µs |       127.1.0.2 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     156.959µs |    127.1.14.116 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     125.719µs |    127.1.15.186 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     222.992µs |     127.1.12.96 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 200 |     225.594µs |    127.1.11.230 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     189.559µs |     127.1.9.150 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 302 |     108.246µs |     127.1.1.127 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     200.405µs |     127.1.5.192 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 200 |     219.058µs |      127.1.6.11 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     201.908µs |     127.1.6.225 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 200 |     256.331µs |    127.1.14.116 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     209.445µs |       127.1.0.2 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     223.065µs |    127.1.14.189 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     110.045µs |      127.1.3.54 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     112.426µs |     127.1.3.206 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     241.558µs |      127.1.3.54 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     124.038µs |    127.1.11.114 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |      169.64µs |    127.1.15.122 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     244.022µs |     127.1.1.127 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     101.854µs |    127.1.10.173 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |      85.186µs |       127.1.9.3 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     120.075µs |      127.1.5.54 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |     120.935µs |     127.1.0.229 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     182.988µs |    127.1.15.186 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 200 |     261.837µs |    127.1.10.173 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     217.635µs |    127.1.11.114 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 200 |     231.729µs |    127.1.15.122 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     146.161µs |     127.1.13.98 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     281.042µs |     127.1.3.206 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     112.795µs |     127.1.7.229 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     211.087µs |      127.1.5.54 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     241.691µs |     127.1.0.229 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     257.557µs |     127.1.7.229 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 200 |     223.744µs |     127.1.13.98 | GET      /
[GIN] 2017/10/17 - 15:59:29 | 302 |     112.711µs |    127.1.12.148 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     202.049µs |       127.1.9.3 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 302 |     107.055µs |     127.1.10.75 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 302 |      116.58µs |     127.1.1.145 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     198.302µs |     127.1.10.75 | GET      /mypage
[GIN] 2017/10/17 - 15:59:29 | 302 |     105.306µs |     127.1.8.172 | POST     /login
[GIN] 2017/10/17 - 15:59:29 | 200 |     240.795µs |    127.1.12.148 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |      123.58µs |      127.1.4.41 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     113.586µs |     127.1.4.173 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     282.756µs |     127.1.8.172 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     199.493µs |     127.1.1.145 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     109.425µs |    127.1.13.201 | POST     /login
