initialize start
initialize done
[GIN] 2017/10/17 - 16:35:56 | 302 |     513.715µs |     127.1.5.130 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     118.806µs |     127.1.3.213 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     108.171µs |     127.1.6.234 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     104.606µs |     127.1.4.121 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     103.725µs |     127.1.2.171 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     269.527µs |     127.1.4.121 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     190.031µs |     127.1.6.234 | GET      /mypage
[GIN] 2017/10/17 - 16:35:56 | 200 |     224.892µs |       127.1.0.7 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     245.456µs |     127.1.1.206 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     200.874µs |     127.1.3.213 | GET      /mypage
[GIN] 2017/10/17 - 16:35:56 | 200 |     210.554µs |     127.1.2.171 | GET      /mypage
[GIN] 2017/10/17 - 16:35:56 | 302 |     109.862µs |      127.1.2.73 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     113.517µs |      127.1.7.14 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     112.372µs |     127.1.6.107 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     252.313µs |      127.1.2.73 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |      247.55µs |     127.1.6.107 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     135.263µs |     127.1.5.223 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     243.664µs |      127.1.7.14 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     107.555µs |      127.1.5.96 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     250.969µs |      127.1.5.96 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     121.763µs |      127.1.3.34 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     260.463µs |     127.1.5.223 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     256.415µs |      127.1.3.34 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     137.052µs |     127.1.4.182 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     123.092µs |     127.1.7.145 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     248.516µs |     127.1.7.145 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     224.679µs |     127.1.4.182 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |      116.11µs |     127.1.1.155 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     106.345µs |     127.1.3.209 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     127.678µs |     127.1.0.161 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     117.987µs |      127.1.0.97 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |       112.2µs |     127.1.6.186 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     230.615µs |     127.1.1.155 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |      117.76µs |     127.1.1.104 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     243.239µs |     127.1.1.104 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     124.056µs |      127.1.4.39 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     237.811µs |     127.1.6.186 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     117.697µs |     127.1.2.253 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     108.114µs |      127.1.2.76 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     376.929µs |      127.1.0.97 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     266.441µs |     127.1.3.209 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     249.279µs |     127.1.0.161 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     261.803µs |      127.1.2.76 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     240.023µs |      127.1.4.39 | GET      /mypage
[GIN] 2017/10/17 - 16:35:56 | 200 |     362.805µs |     127.1.2.253 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     128.283µs |      127.1.7.93 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     229.584µs |      127.1.7.93 | GET      /mypage
[GIN] 2017/10/17 - 16:35:56 | 302 |     103.853µs |      127.1.6.59 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     130.834µs |     127.1.1.205 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     283.715µs |      127.1.6.59 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     125.603µs |     127.1.5.107 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     227.435µs |     127.1.1.205 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     118.115µs |     127.1.5.209 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     120.459µs |     127.1.7.193 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     130.646µs |     127.1.4.213 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     230.023µs |     127.1.5.107 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     106.341µs |      127.1.4.32 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     250.485µs |     127.1.7.193 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     221.649µs |     127.1.5.209 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     107.316µs |     127.1.3.248 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     326.142µs |      127.1.4.32 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     239.239µs |     127.1.4.213 | GET      /mypage
[GIN] 2017/10/17 - 16:35:56 | 302 |     163.952µs |     127.1.3.108 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     140.955µs |      127.1.1.59 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     123.481µs |     127.1.6.173 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     140.344µs |     127.1.0.113 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |      301.17µs |     127.1.3.248 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     131.923µs |      127.1.2.21 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     182.707µs |     127.1.6.173 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     156.731µs |      127.1.7.53 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     287.018µs |      127.1.1.59 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |      213.21µs |      127.1.2.21 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     227.359µs |     127.1.0.113 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     218.183µs |      127.1.7.53 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     245.911µs |     127.1.3.108 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     121.569µs |     127.1.0.163 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     123.675µs |     127.1.2.241 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     277.443µs |     127.1.2.241 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     249.349µs |     127.1.0.163 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     147.955µs |      127.1.5.24 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     132.787µs |       127.1.6.8 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |      113.28µs |     127.1.3.160 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     266.202µs |       127.1.6.8 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     225.663µs |      127.1.5.24 | GET      /mypage
[GIN] 2017/10/17 - 16:35:56 | 302 |     109.691µs |     127.1.4.121 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     158.857µs |     127.1.5.237 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     270.479µs |     127.1.3.160 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     120.685µs |     127.1.1.128 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     148.635µs |     127.1.7.128 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     131.316µs |      127.1.1.28 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     220.168µs |     127.1.1.128 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     235.428µs |     127.1.5.237 | GET      /mypage
[GIN] 2017/10/17 - 16:35:56 | 200 |     233.399µs |     127.1.4.121 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     267.312µs |     127.1.7.128 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     120.932µs |     127.1.4.143 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     239.179µs |      127.1.1.28 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |      132.55µs |     127.1.6.209 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     246.631µs |     127.1.4.143 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     106.329µs |      127.1.2.45 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     248.293µs |     127.1.6.209 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     200.901µs |      127.1.2.45 | GET      /mypage
[GIN] 2017/10/17 - 16:35:56 | 302 |     120.455µs |     127.1.7.110 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     129.271µs |      127.1.3.79 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     257.589µs |     127.1.7.110 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     141.178µs |     127.1.0.248 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     131.122µs |      127.1.0.36 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     271.575µs |      127.1.3.79 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     129.173µs |     127.1.2.152 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     228.127µs |      127.1.0.36 | GET      /mypage
[GIN] 2017/10/17 - 16:35:56 | 200 |     254.608µs |     127.1.0.248 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     254.326µs |     127.1.2.152 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     110.243µs |     127.1.5.213 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     149.695µs |     127.1.1.231 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     128.081µs |      127.1.4.20 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     111.977µs |      127.1.1.34 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     124.991µs |      127.1.6.16 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     105.809µs |     127.1.7.224 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     253.877µs |     127.1.5.213 | GET      /mypage
[GIN] 2017/10/17 - 16:35:56 | 200 |     314.816µs |     127.1.1.231 | GET      /mypage
[GIN] 2017/10/17 - 16:35:56 | 200 |     264.792µs |     127.1.7.224 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     273.918µs |      127.1.6.16 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     306.371µs |      127.1.1.34 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     102.911µs |      127.1.5.49 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     155.038µs |     127.1.6.208 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 302 |     109.613µs |      127.1.7.35 | POST     /login
[GIN] 2017/10/17 - 16:35:56 | 200 |     304.506µs |      127.1.5.49 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 200 |     238.949µs |      127.1.4.20 | GET      /
[GIN] 2017/10/17 - 16:35:56 | 302 |     127.354µs |      127.1.2.46 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     139.898µs |     127.1.3.174 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     344.819µs |     127.1.3.174 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     288.738µs |      127.1.2.46 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     252.009µs |      127.1.7.35 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     256.465µs |     127.1.6.208 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 302 |     121.377µs |     127.1.4.138 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     116.553µs |      127.1.3.57 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |      232.54µs |     127.1.4.138 | GET      /mypage
[GIN] 2017/10/17 - 16:35:57 | 200 |      348.01µs |      127.1.3.57 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 302 |     127.996µs |      127.1.0.55 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     245.824µs |      127.1.0.55 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 302 |     186.999µs |     127.1.1.166 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     127.615µs |     127.1.2.216 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     130.827µs |     127.1.0.141 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     306.561µs |     127.1.1.166 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 302 |     106.964µs |     127.1.5.207 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     263.152µs |     127.1.0.141 | GET      /mypage
[GIN] 2017/10/17 - 16:35:57 | 302 |     151.378µs |      127.1.6.72 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     114.003µs |      127.1.1.24 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     262.948µs |     127.1.5.207 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 302 |     119.413µs |      127.1.7.75 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     145.308µs |      127.1.5.80 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     225.514µs |     127.1.2.216 | GET      /mypage
[GIN] 2017/10/17 - 16:35:57 | 302 |     138.293µs |     127.1.7.236 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     123.169µs |      127.1.4.91 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     222.993µs |      127.1.7.75 | GET      /mypage
[GIN] 2017/10/17 - 16:35:57 | 200 |     286.193µs |      127.1.5.80 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     222.501µs |      127.1.1.24 | GET      /mypage
[GIN] 2017/10/17 - 16:35:57 | 302 |     140.118µs |      127.1.2.74 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     224.784µs |      127.1.6.72 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     255.234µs |      127.1.4.91 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 302 |     150.813µs |     127.1.3.108 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     267.851µs |     127.1.7.236 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 302 |     151.644µs |     127.1.3.223 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |      200.48µs |      127.1.2.74 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |      259.07µs |     127.1.3.223 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 302 |     133.139µs |     127.1.6.254 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |       79.19µs |      127.1.0.56 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     149.166µs |     127.1.4.156 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     254.873µs |     127.1.3.108 | GET      /mypage
[GIN] 2017/10/17 - 16:35:57 | 200 |     253.305µs |      127.1.0.56 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     269.138µs |     127.1.6.254 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 302 |     157.949µs |     127.1.1.232 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     277.926µs |     127.1.4.156 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     301.137µs |     127.1.1.232 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 302 |     141.747µs |     127.1.0.179 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     116.656µs |      127.1.1.29 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     127.547µs |     127.1.5.145 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     311.015µs |     127.1.5.145 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     283.589µs |     127.1.0.179 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 302 |     134.514µs |     127.1.2.208 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     259.541µs |      127.1.1.29 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 302 |     117.283µs |      127.1.2.36 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     147.571µs |      127.1.5.37 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     129.841µs |      127.1.6.85 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     284.786µs |      127.1.2.36 | GET      /mypage
[GIN] 2017/10/17 - 16:35:57 | 200 |     302.146µs |      127.1.5.37 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     249.478µs |     127.1.2.208 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     284.816µs |      127.1.6.85 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 302 |     122.768µs |      127.1.7.31 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |       130.8µs |      127.1.0.32 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     115.502µs |     127.1.7.161 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     116.316µs |     127.1.3.188 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     256.463µs |      127.1.0.32 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     323.373µs |     127.1.7.161 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 302 |     146.365µs |       127.1.4.4 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     262.557µs |       127.1.4.4 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     289.511µs |      127.1.7.31 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 302 |     139.081µs |     127.1.4.235 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     232.852µs |     127.1.3.188 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     298.722µs |     127.1.4.235 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 302 |     110.715µs |     127.1.3.118 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |      106.01µs |     127.1.6.175 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |      118.01µs |     127.1.1.219 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     254.137µs |     127.1.3.118 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     251.065µs |     127.1.6.175 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     220.995µs |     127.1.1.219 | GET      /mypage
[GIN] 2017/10/17 - 16:35:57 | 302 |      75.207µs |     127.1.5.129 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     107.574µs |     127.1.2.228 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     115.915µs |       127.1.6.9 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |      125.52µs |      127.1.5.87 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     237.547µs |     127.1.2.228 | GET      /mypage
[GIN] 2017/10/17 - 16:35:57 | 200 |     213.693µs |     127.1.5.129 | GET      /mypage
[GIN] 2017/10/17 - 16:35:57 | 200 |     258.712µs |       127.1.6.9 | GET      /mypage
[GIN] 2017/10/17 - 16:35:57 | 302 |     143.677µs |      127.1.2.25 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     105.717µs |      127.1.1.33 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     250.938µs |      127.1.5.87 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     250.942µs |      127.1.2.25 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 302 |     138.861µs |     127.1.0.220 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     289.365µs |      127.1.1.33 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 302 |     124.342µs |      127.1.7.40 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     113.633µs |     127.1.3.241 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     111.792µs |      127.1.0.73 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     103.141µs |     127.1.7.232 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |      95.716µs |     127.1.4.122 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     248.523µs |     127.1.4.122 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     206.976µs |      127.1.7.40 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     266.993µs |     127.1.0.220 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     235.024µs |     127.1.3.241 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     244.443µs |     127.1.7.232 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     232.402µs |      127.1.0.73 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 302 |       117.9µs |      127.1.3.41 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     127.024µs |     127.1.4.175 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     239.391µs |     127.1.4.175 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     240.322µs |      127.1.3.41 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 302 |     136.737µs |     127.1.1.138 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     108.353µs |     127.1.6.121 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 302 |     116.375µs |     127.1.2.132 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     236.271µs |     127.1.1.138 | GET      /mypage
[GIN] 2017/10/17 - 16:35:57 | 302 |     127.611µs |     127.1.6.191 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     240.162µs |     127.1.2.132 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 200 |     265.001µs |     127.1.6.121 | GET      /
[GIN] 2017/10/17 - 16:35:57 | 302 |     110.194µs |     127.1.2.127 | POST     /login
[GIN] 2017/10/17 - 16:35:57 | 200 |     352.324µs |     127.1.6.191 | GET      /
