initialize start
initialize done
initialize start
initialize done
[GIN] 2017/10/17 - 17:17:41 | 302 |     474.636µs |     127.1.1.148 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     225.235µs |     127.1.0.105 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 302 |     141.619µs |     127.1.2.114 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     156.311µs |     127.1.2.128 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |    1.422315ms |     127.1.3.216 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     231.983µs |     127.1.2.114 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 302 |     101.053µs |     127.1.0.182 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     317.051µs |     127.1.2.128 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     109.292µs |     127.1.1.186 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     122.809µs |      127.1.1.62 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     211.646µs |     127.1.1.186 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     246.231µs |     127.1.0.182 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     311.282µs |      127.1.1.62 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     114.606µs |      127.1.3.22 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |      119.55µs |     127.1.3.220 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     115.297µs |      127.1.0.46 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     128.802µs |      127.1.2.52 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     251.359µs |     127.1.3.220 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |      97.152µs |     127.1.0.184 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     253.583µs |      127.1.3.22 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     227.906µs |      127.1.0.46 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     110.504µs |       127.1.1.5 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     255.076µs |      127.1.2.52 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     240.753µs |     127.1.0.184 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     115.315µs |     127.1.2.253 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     237.729µs |       127.1.1.5 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     139.204µs |     127.1.1.227 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     240.853µs |     127.1.2.253 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     283.674µs |     127.1.1.227 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |      91.404µs |      127.1.3.49 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     111.701µs |      127.1.2.29 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     261.321µs |      127.1.3.49 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |      78.129µs |      127.1.0.52 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     113.276µs |     127.1.3.161 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     110.555µs |     127.1.0.140 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     265.256µs |      127.1.0.52 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     184.936µs |      127.1.2.29 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     244.502µs |     127.1.3.161 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |       242.9µs |     127.1.0.140 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     105.693µs |     127.1.2.183 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     128.405µs |       127.1.1.4 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     120.768µs |     127.1.1.221 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     127.071µs |       127.1.3.3 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     254.557µs |     127.1.2.183 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     226.899µs |       127.1.1.4 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     415.969µs |     127.1.1.221 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     220.578µs |       127.1.3.3 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 302 |     129.249µs |     127.1.0.200 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     166.933µs |     127.1.0.200 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     125.253µs |     127.1.3.229 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     241.769µs |     127.1.3.229 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     129.542µs |      127.1.2.87 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     114.867µs |     127.1.0.101 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     126.389µs |     127.1.1.135 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     100.712µs |      127.1.1.20 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     131.981µs |     127.1.2.136 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     259.669µs |      127.1.2.87 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     219.848µs |     127.1.0.101 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     256.211µs |      127.1.1.20 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     238.261µs |     127.1.2.136 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     227.209µs |     127.1.1.135 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 302 |     116.886µs |      127.1.3.38 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     108.695µs |     127.1.3.147 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     127.897µs |     127.1.0.229 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     273.901µs |      127.1.3.38 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |      168.94µs |     127.1.3.147 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     259.014µs |     127.1.0.229 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     149.022µs |      127.1.0.66 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     221.726µs |      127.1.0.66 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 302 |     125.128µs |      127.1.2.24 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     127.089µs |      127.1.1.65 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |      273.08µs |      127.1.2.24 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     273.345µs |      127.1.1.65 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     119.632µs |     127.1.3.213 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     123.992µs |     127.1.2.166 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     230.977µs |     127.1.1.192 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     245.623µs |     127.1.1.192 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |      252.96µs |     127.1.3.213 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     225.819µs |     127.1.2.166 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |      83.343µs |      127.1.0.42 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |      95.675µs |     127.1.3.104 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |       226.6µs |      127.1.0.42 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |      241.77µs |     127.1.3.104 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     108.732µs |     127.1.0.237 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     124.503µs |     127.1.1.124 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     265.105µs |     127.1.1.124 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |       230.1µs |     127.1.0.237 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 302 |     142.755µs |      127.1.2.75 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     121.969µs |     127.1.3.150 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     214.306µs |      127.1.2.75 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 302 |     126.776µs |     127.1.2.212 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     230.874µs |     127.1.3.150 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     159.066µs |     127.1.2.212 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     130.428µs |      127.1.3.30 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |      114.93µs |     127.1.1.233 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     114.912µs |     127.1.0.183 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     228.074µs |      127.1.3.30 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     251.738µs |     127.1.0.183 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     245.579µs |     127.1.1.233 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |      107.29µs |      127.1.1.88 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     106.286µs |     127.1.0.101 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     247.942µs |      127.1.1.88 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     110.713µs |     127.1.2.135 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |      73.224µs |     127.1.3.131 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     181.596µs |     127.1.0.101 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     195.507µs |     127.1.2.135 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     194.776µs |     127.1.3.131 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     116.432µs |      127.1.2.76 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     237.388µs |      127.1.2.76 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |      112.53µs |     127.1.0.171 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |      93.068µs |      127.1.1.70 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     109.927µs |     127.1.1.138 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     240.619µs |      127.1.1.70 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |      239.72µs |     127.1.0.171 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     230.708µs |     127.1.1.138 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     106.347µs |     127.1.2.133 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     244.899µs |     127.1.2.133 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     125.933µs |      127.1.3.10 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     244.104µs |      127.1.3.10 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     109.519µs |     127.1.3.160 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     110.673µs |      127.1.0.44 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     234.984µs |     127.1.3.160 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     104.151µs |      127.1.2.74 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     230.669µs |      127.1.2.74 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |       177.7µs |      127.1.0.44 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     201.887µs |     127.1.1.191 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     132.645µs |     127.1.2.165 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     341.779µs |     127.1.1.191 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     121.675µs |      127.1.1.83 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     247.292µs |     127.1.2.165 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     267.845µs |      127.1.1.83 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |         129µs |      127.1.3.81 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     115.958µs |     127.1.2.117 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     168.432µs |      127.1.0.56 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     187.459µs |     127.1.2.224 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     124.347µs |     127.1.1.214 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     293.075µs |     127.1.3.201 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     677.321µs |      127.1.3.81 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 302 |     116.983µs |     127.1.1.108 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     210.213µs |     127.1.2.117 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     221.742µs |     127.1.2.224 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     250.873µs |     127.1.1.108 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     197.095µs |     127.1.3.201 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     213.065µs |     127.1.1.214 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     361.684µs |      127.1.0.56 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     127.073µs |     127.1.0.252 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     250.343µs |     127.1.0.252 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     113.319µs |       127.1.3.1 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |      249.35µs |       127.1.3.1 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     112.623µs |      127.1.2.62 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     208.382µs |      127.1.2.62 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     112.408µs |     127.1.0.168 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     115.907µs |     127.1.3.162 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |      90.434µs |     127.1.2.138 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |       86.58µs |     127.1.1.198 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |      67.866µs |      127.1.1.68 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     245.963µs |     127.1.0.168 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     234.196µs |     127.1.1.198 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     208.654µs |     127.1.3.162 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     211.823µs |     127.1.2.138 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     226.225µs |      127.1.1.68 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     109.338µs |      127.1.3.52 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |    2.405315ms |     127.1.0.101 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     257.763µs |      127.1.3.52 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     244.483µs |     127.1.0.101 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     126.625µs |     127.1.1.190 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |      89.088µs |     127.1.2.120 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     118.286µs |     127.1.0.221 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     246.096µs |     127.1.2.120 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 302 |     137.454µs |     127.1.3.150 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |      109.44µs |      127.1.1.89 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     471.727µs |     127.1.2.169 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     178.545µs |     127.1.3.150 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     236.141µs |     127.1.1.190 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     286.329µs |       127.1.0.1 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |    1.015748ms |     127.1.0.221 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     397.663µs |     127.1.2.169 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     639.511µs |      127.1.1.89 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     236.761µs |       127.1.0.1 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     151.734µs |      127.1.3.78 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     116.818µs |     127.1.0.128 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     113.907µs |     127.1.3.245 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     169.054µs |      127.1.3.78 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     129.311µs |     127.1.2.191 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     113.852µs |     127.1.1.145 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     233.135µs |     127.1.0.128 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     242.161µs |     127.1.2.191 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |      230.13µs |     127.1.3.245 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |      95.039µs |       127.1.0.6 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     118.619µs |     127.1.1.114 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     104.603µs |      127.1.2.27 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     227.858µs |     127.1.1.145 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     224.091µs |     127.1.1.114 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     229.682µs |       127.1.0.6 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     157.058µs |      127.1.2.27 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 302 |      106.56µs |      127.1.3.74 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |      163.01µs |      127.1.3.74 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     133.605µs |     127.1.0.220 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     111.852µs |     127.1.2.124 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     336.641µs |       127.1.1.1 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |      262.44µs |     127.1.0.220 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |      410.13µs |     127.1.1.201 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     148.015µs |      127.1.0.57 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |      130.05µs |     127.1.2.222 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     242.681µs |     127.1.1.201 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     220.542µs |     127.1.2.124 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     117.227µs |     127.1.3.239 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     204.188µs |       127.1.1.1 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |      96.551µs |      127.1.3.36 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     240.985µs |     127.1.3.239 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     180.598µs |     127.1.2.222 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     170.193µs |      127.1.3.36 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     255.139µs |      127.1.0.57 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     136.151µs |     127.1.0.151 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     130.909µs |     127.1.3.237 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |      83.492µs |     127.1.2.162 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     220.876µs |     127.1.2.162 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |      245.48µs |     127.1.0.151 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     218.848µs |     127.1.3.237 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 302 |     112.937µs |     127.1.0.107 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     110.382µs |     127.1.1.128 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     106.885µs |      127.1.1.97 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     122.027µs |       127.1.2.6 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     187.252µs |      127.1.1.97 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     237.189µs |     127.1.0.107 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |      236.52µs |     127.1.1.128 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     209.925µs |       127.1.2.6 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 302 |      117.43µs |      127.1.3.94 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |      89.861µs |     127.1.3.253 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     109.064µs |     127.1.2.220 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |       209.7µs |      127.1.3.94 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     162.636µs |     127.1.2.220 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     196.465µs |     127.1.3.253 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     112.157µs |     127.1.2.110 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |      88.245µs |      127.1.1.63 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     245.631µs |      127.1.1.63 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     118.731µs |     127.1.1.157 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     281.255µs |     127.1.2.110 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     107.708µs |     127.1.0.150 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     255.547µs |     127.1.1.157 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     226.809µs |     127.1.0.150 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 302 |     114.997µs |     127.1.2.151 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     130.033µs |       127.1.2.4 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     195.804µs |       127.1.2.4 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     246.312µs |     127.1.2.151 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |      99.881µs |      127.1.3.88 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |      127.45µs |      127.1.0.72 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |      119.61µs |     127.1.1.102 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     248.564µs |      127.1.3.88 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |     178.308µs |     127.1.1.102 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 200 |     209.381µs |      127.1.0.72 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 302 |     118.377µs |     127.1.0.209 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     107.029µs |     127.1.3.247 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     269.987µs |     127.1.0.209 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 200 |      241.13µs |     127.1.3.247 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     130.051µs |     127.1.1.140 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |     246.263µs |     127.1.1.140 | GET      /
[GIN] 2017/10/17 - 17:17:41 | 302 |     125.903µs |      127.1.3.97 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 302 |     100.924µs |      127.1.2.51 | POST     /login
[GIN] 2017/10/17 - 17:17:41 | 200 |      192.11µs |      127.1.2.51 | GET      /mypage
[GIN] 2017/10/17 - 17:17:41 | 302 |     129.502µs |       127.1.0.2 | POST     /login
