initialize start
initialize done
[GIN] 2017/10/17 - 16:27:45 | 302 |     442.663µs |      127.1.2.65 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     112.246µs |     127.1.7.125 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     117.166µs |     127.1.3.169 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     136.652µs |      127.1.2.16 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     358.096µs |     127.1.7.125 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     230.181µs |     127.1.3.169 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     359.032µs |      127.1.2.16 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     171.088µs |     127.1.2.155 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     120.443µs |     127.1.0.184 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     100.269µs |     127.1.6.111 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     211.202µs |     127.1.1.180 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     346.344µs |     127.1.6.111 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     349.899µs |     127.1.2.155 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     270.835µs |     127.1.0.184 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     261.774µs |     127.1.1.180 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 302 |     135.395µs |     127.1.5.118 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     139.531µs |     127.1.5.213 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     121.048µs |     127.1.4.105 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     254.332µs |     127.1.5.213 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 302 |     124.806µs |     127.1.6.130 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     111.334µs |      127.1.3.57 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     130.636µs |      127.1.1.39 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     106.544µs |     127.1.4.136 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     262.993µs |     127.1.5.118 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     300.086µs |     127.1.4.105 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     129.797µs |      127.1.0.62 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     283.905µs |      127.1.3.57 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 200 |     290.057µs |     127.1.6.130 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |      139.03µs |     127.1.3.190 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     116.926µs |     127.1.7.138 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     245.184µs |     127.1.4.136 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     228.936µs |      127.1.1.39 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 200 |     316.198µs |     127.1.7.138 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     248.558µs |     127.1.3.190 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     251.426µs |      127.1.0.62 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     107.458µs |       127.1.7.4 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |       117.4µs |     127.1.2.120 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     133.289µs |      127.1.6.16 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     261.835µs |     127.1.2.120 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     234.824µs |       127.1.7.4 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     259.298µs |      127.1.6.16 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |      135.61µs |     127.1.2.179 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |      90.196µs |     127.1.1.194 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     235.323µs |     127.1.1.194 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     244.482µs |     127.1.2.179 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |      94.518µs |     127.1.5.171 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     221.047µs |     127.1.5.171 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 302 |      174.23µs |     127.1.0.204 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     109.892µs |     127.1.4.148 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     285.238µs |     127.1.4.148 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     214.086µs |     127.1.0.204 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 302 |     120.716µs |     127.1.6.147 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     109.691µs |      127.1.3.66 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |      135.12µs |     127.1.7.223 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     260.321µs |     127.1.7.223 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |      263.65µs |      127.1.3.66 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     259.072µs |     127.1.6.147 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     152.601µs |      127.1.4.28 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |      97.947µs |      127.1.5.13 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     122.733µs |      127.1.0.82 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     128.185µs |     127.1.3.167 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |      88.856µs |      127.1.1.75 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     238.402µs |      127.1.4.28 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     211.324µs |      127.1.5.13 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |      98.581µs |     127.1.1.178 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |      470.55µs |     127.1.2.111 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     456.556µs |      127.1.1.75 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     645.396µs |      127.1.6.67 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     271.923µs |     127.1.3.167 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     134.146µs |     127.1.2.177 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     237.778µs |      127.1.0.82 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     238.537µs |     127.1.1.178 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     123.254µs |     127.1.4.172 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |      154.31µs |     127.1.2.177 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 302 |      127.98µs |     127.1.0.232 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |      81.347µs |      127.1.7.98 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     208.253µs |     127.1.2.111 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 200 |     238.109µs |      127.1.6.67 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     202.244µs |     127.1.4.172 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     402.588µs |      127.1.7.98 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     580.878µs |     127.1.0.232 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     177.427µs |     127.1.1.108 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     148.459µs |     127.1.5.153 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     273.893µs |     127.1.1.108 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     563.704µs |     127.1.5.153 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 302 |     114.207µs |      127.1.4.63 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     152.406µs |     127.1.4.254 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     104.974µs |      127.1.5.76 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |        89.4µs |     127.1.7.181 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     180.336µs |     127.1.6.176 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     151.709µs |      127.1.3.12 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |      113.56µs |     127.1.2.246 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |      189.11µs |      127.1.4.63 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 200 |     251.223µs |     127.1.4.254 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     239.119µs |     127.1.2.246 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 200 |     297.502µs |      127.1.5.76 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     294.235µs |     127.1.7.181 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |       97.92µs |     127.1.3.254 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     114.502µs |      127.1.7.63 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     241.199µs |     127.1.6.176 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     261.166µs |      127.1.3.12 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     168.658µs |     127.1.0.133 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     303.114µs |      127.1.7.63 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     129.935µs |      127.1.2.98 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     228.215µs |     127.1.3.254 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     239.354µs |     127.1.0.133 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     134.595µs |      127.1.6.13 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     125.342µs |     127.1.1.164 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |      236.57µs |      127.1.6.13 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     117.231µs |     127.1.5.219 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     274.079µs |      127.1.2.98 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     248.207µs |     127.1.1.164 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     115.088µs |     127.1.2.178 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     114.127µs |     127.1.0.101 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |      205.34µs |     127.1.0.101 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     118.975µs |      127.1.1.49 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     106.943µs |     127.1.7.233 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |      250.94µs |     127.1.5.219 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     229.012µs |     127.1.2.178 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     209.201µs |      127.1.1.49 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     250.027µs |     127.1.7.233 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     129.159µs |      127.1.5.59 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     115.175µs |      127.1.7.91 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     127.893µs |     127.1.4.139 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |      87.872µs |      127.1.6.66 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     140.705µs |     127.1.6.246 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     143.425µs |      127.1.3.38 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     141.806µs |       127.1.4.2 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     110.497µs |     127.1.3.240 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     254.982µs |      127.1.7.91 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     162.671µs |     127.1.4.139 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     244.814µs |       127.1.4.2 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     303.516µs |      127.1.3.38 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     279.186µs |      127.1.6.66 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     228.128µs |     127.1.6.246 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 200 |     234.578µs |     127.1.3.240 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     122.691µs |     127.1.0.170 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     214.561µs |      127.1.5.59 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     131.911µs |     127.1.1.195 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     242.892µs |     127.1.0.170 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |       260.4µs |     127.1.1.195 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 302 |     117.186µs |      127.1.0.29 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     106.023µs |     127.1.2.133 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     124.139µs |     127.1.5.143 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     254.963µs |     127.1.2.133 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     126.785µs |      127.1.1.32 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     238.975µs |      127.1.0.29 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     121.226µs |      127.1.2.66 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     285.296µs |     127.1.5.143 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     261.013µs |      127.1.1.32 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     118.882µs |     127.1.7.189 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     215.271µs |      127.1.2.66 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 302 |     136.589µs |     127.1.3.212 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     112.681µs |     127.1.0.230 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     215.532µs |     127.1.3.212 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     200.417µs |     127.1.7.189 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 200 |     281.499µs |     127.1.0.230 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     112.648µs |      127.1.3.37 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     134.871µs |     127.1.4.100 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |      118.94µs |     127.1.6.187 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     106.612µs |      127.1.6.20 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     121.874µs |      127.1.7.16 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     131.551µs |     127.1.5.105 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |      240.51µs |     127.1.6.187 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     116.375µs |     127.1.0.121 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     217.103µs |     127.1.4.100 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     244.947µs |      127.1.3.37 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     151.963µs |     127.1.1.173 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     256.087µs |     127.1.0.121 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     284.101µs |      127.1.7.16 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |      251.55µs |      127.1.6.20 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     339.774µs |     127.1.5.105 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     302.798µs |     127.1.1.173 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     141.651µs |     127.1.2.199 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     438.882µs |     127.1.2.199 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     146.684µs |     127.1.4.128 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |      129.45µs |      127.1.1.15 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     260.913µs |      127.1.1.15 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 200 |     260.435µs |     127.1.4.128 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     131.631µs |     127.1.7.220 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     115.376µs |     127.1.5.217 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |      262.09µs |     127.1.7.220 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     286.918µs |     127.1.5.217 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     120.284µs |      127.1.2.27 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     207.226µs |      127.1.2.27 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 302 |     147.792µs |      127.1.4.38 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     136.535µs |     127.1.0.147 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     123.125µs |      127.1.0.73 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     145.242µs |      127.1.6.87 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     102.372µs |     127.1.2.155 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     270.282µs |     127.1.0.147 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |      251.94µs |      127.1.0.73 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     268.638µs |     127.1.2.155 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     268.687µs |      127.1.4.38 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     237.742µs |      127.1.6.87 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 302 |     119.559µs |     127.1.6.183 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     105.328µs |      127.1.3.64 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     105.016µs |     127.1.1.205 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     116.311µs |      127.1.5.51 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     246.228µs |     127.1.6.183 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     131.815µs |     127.1.5.170 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     256.601µs |      127.1.3.64 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |      106.95µs |     127.1.4.134 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     112.711µs |     127.1.3.167 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     225.585µs |      127.1.5.51 | GET      /mypage
[GIN] 2017/10/17 - 16:27:45 | 302 |      98.309µs |      127.1.7.81 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     229.495µs |     127.1.5.170 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     251.299µs |     127.1.3.167 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     227.067µs |     127.1.4.134 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     242.896µs |     127.1.1.205 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     114.975µs |      127.1.2.58 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     244.441µs |      127.1.7.81 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     270.076µs |      127.1.2.58 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     100.512µs |      127.1.0.26 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |      121.15µs |     127.1.1.103 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |       264.1µs |      127.1.0.26 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     124.745µs |     127.1.7.149 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     264.482µs |     127.1.1.103 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |      159.53µs |     127.1.0.236 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     195.361µs |     127.1.7.149 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     131.715µs |      127.1.4.23 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     137.316µs |      127.1.5.19 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |      289.01µs |     127.1.0.236 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     135.259µs |      127.1.6.54 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     283.588µs |      127.1.4.23 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     102.639µs |     127.1.6.221 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     256.135µs |      127.1.6.54 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     258.322µs |      127.1.5.19 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     141.863µs |      127.1.3.68 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     142.227µs |     127.1.2.154 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     106.084µs |     127.1.5.229 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     248.968µs |     127.1.6.221 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     231.253µs |     127.1.2.154 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     121.541µs |     127.1.4.138 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     264.954µs |      127.1.3.68 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     249.367µs |     127.1.4.138 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     156.516µs |     127.1.3.136 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     260.439µs |     127.1.5.229 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |      116.12µs |     127.1.1.131 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     285.978µs |     127.1.3.136 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     161.523µs |      127.1.4.29 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     119.206µs |      127.1.0.62 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     114.002µs |     127.1.7.185 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     276.648µs |     127.1.1.131 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     301.636µs |      127.1.0.62 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     124.963µs |      127.1.7.77 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 200 |     248.033µs |     127.1.7.185 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     244.491µs |      127.1.4.29 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 200 |     271.181µs |      127.1.7.77 | GET      /
[GIN] 2017/10/17 - 16:27:45 | 302 |     115.914µs |     127.1.0.234 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     136.615µs |     127.1.1.112 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     733.749µs |     127.1.2.170 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     128.776µs |      127.1.2.74 | POST     /login
[GIN] 2017/10/17 - 16:27:45 | 302 |     143.275µs |      127.1.6.71 | POST     /login
